,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
276,0.013628,3.0,0.14893599999999999,0.041131,0.20752800000000002,0.003467,0.422915,0.414912,1.0
277,0.013628,3.0,0.170213,0.042602,0.190122,0.003467,0.422915,0.414912,1.0
278,0.013628,3.0,0.19148900000000002,0.042602,0.184469,0.003467,0.422915,0.414912,1.0
279,0.013628,3.0,0.21276599999999998,0.042602,0.208123,0.003467,0.422915,0.414912,1.0
280,0.013628,3.0,0.23404299999999997,0.042602,0.261083,0.003467,0.422915,0.414912,1.0
281,0.013628,3.0,0.255319,0.06758099999999999,0.36373099999999997,0.003467,0.422915,0.414912,0.0
282,0.013628,3.0,0.276596,0.043503,0.464445,0.003467,0.422915,0.414912,1.0
283,0.013628,3.0,0.29787199999999997,0.041131,0.471883,0.003467,0.422915,0.414912,1.0
284,0.013628,3.0,0.31914899999999996,0.041131,0.523802,0.003467,0.422915,0.414912,1.0
285,0.013628,3.0,0.340426,0.041431,0.548349,0.003467,0.422915,0.414912,1.0
286,0.013628,3.0,0.361702,0.041431,0.548646,0.003467,0.422915,0.414912,1.0
287,0.013628,3.0,0.382979,0.045094,0.582267,0.003467,0.422915,0.414912,1.0
288,0.013628,3.0,0.40425500000000003,0.041431,0.5944659999999999,0.003467,0.422915,0.414912,1.0
289,0.013628,3.0,0.42553199999999997,0.041431,0.5810770000000001,0.003467,0.422915,0.414912,1.0
290,0.013628,3.0,0.446809,0.041250999999999996,0.565457,0.003467,0.422915,0.414912,1.0
291,0.013628,3.0,0.46808500000000003,0.042032,0.546712,0.003467,0.422915,0.414912,1.0
292,0.013628,3.0,0.48936199999999996,0.042602,0.539274,0.003467,0.422915,0.414912,1.0
293,0.013628,3.0,0.510638,0.042602,0.531985,0.003467,0.422915,0.414912,1.0
294,0.013628,3.0,0.5319149999999999,0.043503,0.521571,0.003467,0.422915,0.414912,1.0
295,0.013628,3.0,0.553191,0.043503,0.519637,0.003467,0.422915,0.414912,1.0
296,0.013628,3.0,0.574468,0.06758099999999999,0.509223,0.003467,0.422915,0.414912,0.0
297,0.013628,3.0,0.595745,0.06758099999999999,0.49970200000000004,0.003467,0.422915,0.414912,0.0
298,0.013628,3.0,0.617021,0.043503,0.48408199999999996,0.003467,0.422915,0.414912,1.0
299,0.013628,3.0,0.6382979999999999,0.043503,0.46266,0.003467,0.422915,0.414912,1.0
300,0.013628,3.0,0.659574,0.043503,0.46161899999999995,0.003467,0.422915,0.414912,1.0
301,0.013628,3.0,0.680851,0.043503,0.475602,0.003467,0.422915,0.414912,1.0
302,0.013628,3.0,0.702128,0.07421599999999999,0.49836400000000003,0.003467,0.422915,0.414912,0.0
303,0.013628,3.0,0.723404,0.06758099999999999,0.538233,0.003467,0.422915,0.414912,0.0
304,0.013628,3.0,0.744681,0.074667,0.622434,0.003467,0.422915,0.414912,0.0
305,0.013628,3.0,0.765957,0.045094,0.648468,0.003467,0.422915,0.414912,1.0
306,0.013628,3.0,0.787234,0.045094,0.632252,0.003467,0.422915,0.414912,1.0
307,0.013628,3.0,0.808511,0.041431,0.593722,0.003467,0.422915,0.414912,1.0
308,0.013628,3.0,0.829787,0.041431,0.565605,0.003467,0.422915,0.414912,1.0
309,0.013628,3.0,0.8510639999999999,0.041431,0.553258,0.003467,0.422915,0.414912,1.0
310,0.013628,3.0,0.87234,0.041431,0.526778,0.003467,0.422915,0.414912,1.0
311,0.013628,3.0,0.893617,0.041131,0.48185100000000003,0.003467,0.422915,0.414912,1.0
312,0.013628,3.0,0.9148940000000001,0.041431,0.43097299999999994,0.003467,0.422915,0.414912,1.0
313,0.013628,3.0,0.9361700000000001,0.045755000000000004,0.47619799999999995,0.003467,0.422915,0.414912,1.0
314,0.013628,3.0,0.9574469999999999,0.042602,0.490033,0.003467,0.422915,0.414912,1.0
315,0.013628,3.0,0.978723,0.045094,0.508033,0.003467,0.422915,0.414912,1.0
316,0.013628,3.0,1.0,0.045755000000000004,0.50967,0.003467,0.422915,0.414912,1.0
317,0.013672,4.0,0.0,0.045755000000000004,0.509223,0.003467,0.422915,0.414912,1.0
318,0.013672,4.0,0.021277,0.043503,0.4759,0.003467,0.422915,0.414912,1.0
319,0.013672,4.0,0.042553,0.043503,0.454924,0.003467,0.422915,0.414912,1.0
320,0.013672,4.0,0.06383,0.043503,0.40419499999999997,0.003467,0.422915,0.414912,1.0
321,0.013672,4.0,0.085106,0.041131,0.340077,0.003467,0.422915,0.414912,1.0
322,0.013672,4.0,0.10638299999999999,0.042602,0.29931599999999997,0.003467,0.422915,0.414912,1.0
323,0.013672,4.0,0.12766,0.042602,0.252306,0.003467,0.422915,0.414912,1.0
324,0.013672,4.0,0.14893599999999999,0.041131,0.21942899999999999,0.003467,0.422915,0.414912,1.0
325,0.013672,4.0,0.170213,0.041131,0.193544,0.003467,0.422915,0.414912,1.0
326,0.013672,4.0,0.19148900000000002,0.041131,0.194139,0.003467,0.422915,0.414912,1.0
327,0.013672,4.0,0.21276599999999998,0.051549,0.22091599999999997,0.003467,0.422915,0.414912,0.0
328,0.013672,4.0,0.23404299999999997,0.051549,0.25914899999999996,0.003467,0.422915,0.414912,0.0
329,0.013672,4.0,0.255319,0.051549,0.35852399999999995,0.003467,0.422915,0.414912,0.0
330,0.013672,4.0,0.276596,0.041552,0.468908,0.003467,0.422915,0.414912,1.0
331,0.013672,4.0,0.29787199999999997,0.041431,0.48155299999999995,0.003467,0.422915,0.414912,1.0
332,0.013672,4.0,0.31914899999999996,0.041431,0.539125,0.003467,0.422915,0.414912,1.0
333,0.013672,4.0,0.340426,0.041431,0.555638,0.003467,0.422915,0.414912,1.0
334,0.013672,4.0,0.361702,0.041431,0.5455220000000001,0.003467,0.422915,0.414912,1.0
335,0.013672,4.0,0.382979,0.045094,0.5723,0.003467,0.422915,0.414912,1.0
336,0.013672,4.0,0.40425500000000003,0.041552,0.589408,0.003467,0.422915,0.414912,1.0
337,0.013672,4.0,0.42553199999999997,0.041431,0.576168,0.003467,0.422915,0.414912,1.0
338,0.013672,4.0,0.446809,0.041431,0.5519189999999999,0.003467,0.422915,0.414912,1.0
339,0.013672,4.0,0.46808500000000003,0.041431,0.5281170000000001,0.003467,0.422915,0.414912,1.0
340,0.013672,4.0,0.48936199999999996,0.041431,0.522017,0.003467,0.422915,0.414912,1.0
341,0.013672,4.0,0.510638,0.041431,0.509372,0.003467,0.422915,0.414912,1.0
342,0.013672,4.0,0.5319149999999999,0.041431,0.49479300000000004,0.003467,0.422915,0.414912,1.0
343,0.013672,4.0,0.553191,0.041431,0.48408199999999996,0.003467,0.422915,0.414912,1.0
344,0.013672,4.0,0.574468,0.041431,0.47530500000000003,0.003467,0.422915,0.414912,1.0
345,0.013672,4.0,0.595745,0.041431,0.455222,0.003467,0.422915,0.414912,1.0
346,0.013672,4.0,0.617021,0.041431,0.443767,0.003467,0.422915,0.414912,1.0
347,0.013672,4.0,0.6382979999999999,0.041431,0.427551,0.003467,0.422915,0.414912,1.0
348,0.013672,4.0,0.659574,0.041431,0.436775,0.003467,0.422915,0.414912,1.0
349,0.013672,4.0,0.680851,0.041552,0.441089,0.003467,0.422915,0.414912,1.0
350,0.013672,4.0,0.702128,0.041431,0.46206499999999995,0.003467,0.422915,0.414912,1.0
351,0.013672,4.0,0.723404,0.041552,0.48616499999999996,0.003467,0.422915,0.414912,1.0
352,0.013672,4.0,0.744681,0.041431,0.561291,0.003467,0.422915,0.414912,1.0
353,0.013672,4.0,0.765957,0.041431,0.590598,0.003467,0.422915,0.414912,1.0
354,0.013672,4.0,0.787234,0.041431,0.582713,0.003467,0.422915,0.414912,1.0
355,0.013672,4.0,0.808511,0.041431,0.542844,0.003467,0.422915,0.414912,1.0
356,0.013672,4.0,0.829787,0.041431,0.5241,0.003467,0.422915,0.414912,1.0
357,0.013672,4.0,0.8510639999999999,0.041431,0.509372,0.003467,0.422915,0.414912,1.0
358,0.013672,4.0,0.87234,0.041431,0.49613199999999996,0.003467,0.422915,0.414912,1.0
359,0.013672,4.0,0.893617,0.041431,0.455222,0.003467,0.422915,0.414912,1.0
360,0.013672,4.0,0.9148940000000001,0.041431,0.415799,0.003467,0.422915,0.414912,1.0
361,0.013672,4.0,0.9361700000000001,0.051549,0.46533800000000003,0.003467,0.422915,0.414912,0.0
362,0.013672,4.0,0.9574469999999999,0.041431,0.48765200000000003,0.003467,0.422915,0.414912,1.0
363,0.013672,4.0,0.978723,0.051549,0.5083310000000001,0.003467,0.422915,0.414912,0.0
364,0.013672,4.0,1.0,0.051549,0.5083310000000001,0.003467,0.422915,0.414912,0.0
365,0.013715999999999999,5.0,0.0,0.064609,0.508628,0.003467,0.422915,0.414912,0.0
366,0.013715999999999999,5.0,0.021277,0.073976,0.48452799999999996,0.003467,0.422915,0.414912,0.0
367,0.013715999999999999,5.0,0.042553,0.07385599999999999,0.453288,0.003467,0.422915,0.414912,0.0
368,0.013715999999999999,5.0,0.06383,0.045965,0.387831,0.003467,0.422915,0.414912,0.0
369,0.013715999999999999,5.0,0.085106,0.051549,0.32371300000000003,0.003467,0.422915,0.414912,0.0
370,0.013715999999999999,5.0,0.10638299999999999,0.051549,0.27715,0.003467,0.422915,0.414912,0.0
371,0.013715999999999999,5.0,0.12766,0.051549,0.22954499999999997,0.003467,0.422915,0.414912,0.0
372,0.013715999999999999,5.0,0.14893599999999999,0.051549,0.193841,0.003467,0.422915,0.414912,0.0
373,0.013715999999999999,5.0,0.170213,0.041131,0.16706300000000002,0.003467,0.422915,0.414912,1.0
374,0.013715999999999999,5.0,0.19148900000000002,0.041131,0.152336,0.003467,0.422915,0.414912,1.0
375,0.013715999999999999,5.0,0.21276599999999998,0.041131,0.157096,0.003467,0.422915,0.414912,1.0
376,0.013715999999999999,5.0,0.23404299999999997,0.045755000000000004,0.176287,0.003467,0.422915,0.414912,0.0
377,0.013715999999999999,5.0,0.255319,0.045755000000000004,0.214966,0.003467,0.422915,0.414912,0.0
378,0.013715999999999999,5.0,0.276596,0.045755000000000004,0.253198,0.003467,0.422915,0.414912,0.0
379,0.013715999999999999,5.0,0.29787199999999997,0.045755000000000004,0.313746,0.003467,0.422915,0.414912,0.0
380,0.013715999999999999,5.0,0.31914899999999996,0.045755000000000004,0.403005,0.003467,0.422915,0.414912,0.0
381,0.013715999999999999,5.0,0.340426,0.07298500000000001,0.475454,0.003467,0.422915,0.414912,0.0
382,0.013715999999999999,5.0,0.361702,0.045755000000000004,0.5107109999999999,0.003467,0.422915,0.414912,1.0
383,0.013715999999999999,5.0,0.382979,0.07298500000000001,0.5429930000000001,0.003467,0.422915,0.414912,0.0
384,0.013715999999999999,5.0,0.40425500000000003,0.045755000000000004,0.546564,0.003467,0.422915,0.414912,1.0
385,0.013715999999999999,5.0,0.42553199999999997,0.045755000000000004,0.5178520000000001,0.003467,0.422915,0.414912,1.0
386,0.013715999999999999,5.0,0.446809,0.045154,0.47917299999999996,0.003467,0.422915,0.414912,1.0
387,0.013715999999999999,5.0,0.46808500000000003,0.045034,0.442428,0.003467,0.422915,0.414912,1.0
388,0.013715999999999999,5.0,0.48936199999999996,0.045755000000000004,0.416245,0.003467,0.422915,0.414912,1.0
389,0.013715999999999999,5.0,0.510638,0.041431,0.39259099999999997,0.003467,0.422915,0.414912,1.0
390,0.013715999999999999,5.0,0.5319149999999999,0.045755000000000004,0.374293,0.003467,0.422915,0.414912,1.0
391,0.013715999999999999,5.0,0.553191,0.041431,0.35302,0.003467,0.422915,0.414912,1.0
392,0.013715999999999999,5.0,0.574468,0.045755000000000004,0.333978,0.003467,0.422915,0.414912,1.0
393,0.013715999999999999,5.0,0.595745,0.041431,0.313002,0.003467,0.422915,0.414912,1.0
394,0.013715999999999999,5.0,0.617021,0.041431,0.301101,0.003467,0.422915,0.414912,1.0
395,0.013715999999999999,5.0,0.6382979999999999,0.041431,0.300952,0.003467,0.422915,0.414912,1.0
396,0.013715999999999999,5.0,0.659574,0.045755000000000004,0.308093,0.003467,0.422915,0.414912,1.0
397,0.013715999999999999,5.0,0.680851,0.045755000000000004,0.31969699999999995,0.003467,0.422915,0.414912,1.0
398,0.013715999999999999,5.0,0.702128,0.045755000000000004,0.349598,0.003467,0.422915,0.414912,1.0
399,0.013715999999999999,5.0,0.723404,0.045755000000000004,0.386641,0.003467,0.422915,0.414912,1.0
400,0.013715999999999999,5.0,0.744681,0.045755000000000004,0.50238,0.003467,0.422915,0.414912,1.0
401,0.013715999999999999,5.0,0.765957,0.045755000000000004,0.571705,0.003467,0.422915,0.414912,1.0
402,0.013715999999999999,5.0,0.787234,0.045755000000000004,0.564415,0.003467,0.422915,0.414912,1.0
403,0.013715999999999999,5.0,0.808511,0.045034,0.52886,0.003467,0.422915,0.414912,1.0
404,0.013715999999999999,5.0,0.829787,0.045755000000000004,0.49404899999999996,0.003467,0.422915,0.414912,1.0
405,0.013715999999999999,5.0,0.8510639999999999,0.045034,0.46742,0.003467,0.422915,0.414912,1.0
406,0.013715999999999999,5.0,0.87234,0.041431,0.453139,0.003467,0.422915,0.414912,1.0
407,0.013715999999999999,5.0,0.893617,0.045755000000000004,0.416394,0.003467,0.422915,0.414912,1.0
408,0.013715999999999999,5.0,0.9148940000000001,0.041431,0.378608,0.003467,0.422915,0.414912,1.0
409,0.013715999999999999,5.0,0.9361700000000001,0.045755000000000004,0.40181500000000003,0.003467,0.422915,0.414912,1.0
410,0.013715999999999999,5.0,0.9574469999999999,0.045755000000000004,0.408063,0.003467,0.422915,0.414912,1.0
411,0.013715999999999999,5.0,0.978723,0.045755000000000004,0.422493,0.003467,0.422915,0.414912,1.0
412,0.013715999999999999,5.0,1.0,0.045755000000000004,0.404344,0.003467,0.422915,0.414912,1.0
413,0.01376,6.0,0.0,0.041431,0.384707,0.003467,0.422915,0.414912,1.0
414,0.01376,6.0,0.021277,0.041431,0.33576300000000003,0.003467,0.422915,0.414912,1.0
415,0.01376,6.0,0.042553,0.041431,0.320738,0.003467,0.422915,0.414912,1.0
416,0.01376,6.0,0.06383,0.041431,0.264058,0.003467,0.422915,0.414912,1.0
417,0.01376,6.0,0.085106,0.041431,0.217792,0.003467,0.422915,0.414912,1.0
418,0.01376,6.0,0.10638299999999999,0.045755000000000004,0.185808,0.003467,0.422915,0.414912,1.0
419,0.01376,6.0,0.12766,0.045755000000000004,0.159476,0.003467,0.422915,0.414912,0.0
420,0.01376,6.0,0.14893599999999999,0.045755000000000004,0.135971,0.003467,0.422915,0.414912,0.0
421,0.01376,6.0,0.170213,0.040651,0.11812,0.003467,0.422915,0.414912,1.0
422,0.01376,6.0,0.19148900000000002,0.040651,0.108896,0.003467,0.422915,0.414912,1.0
423,0.01376,6.0,0.21276599999999998,0.041131,0.11291300000000001,0.003467,0.422915,0.414912,1.0
424,0.01376,6.0,0.23404299999999997,0.045755000000000004,0.12481400000000001,0.003467,0.422915,0.414912,0.0
425,0.01376,6.0,0.255319,0.056713,0.144154,0.003467,0.422915,0.414912,0.0
426,0.01376,6.0,0.276596,0.045755000000000004,0.174502,0.003467,0.422915,0.414912,0.0
427,0.01376,6.0,0.29787199999999997,0.068272,0.21199,0.003467,0.422915,0.414912,0.0
428,0.01376,6.0,0.31914899999999996,0.068452,0.285481,0.003467,0.422915,0.414912,0.0
429,0.01376,6.0,0.340426,0.045755000000000004,0.35183000000000003,0.003467,0.422915,0.414912,1.0
430,0.01376,6.0,0.361702,0.068452,0.405237,0.003467,0.422915,0.414912,0.0
431,0.01376,6.0,0.382979,0.068452,0.449122,0.003467,0.422915,0.414912,0.0
432,0.01376,6.0,0.40425500000000003,0.045755000000000004,0.455668,0.003467,0.422915,0.414912,1.0
433,0.01376,6.0,0.42553199999999997,0.045755000000000004,0.44703999999999994,0.003467,0.422915,0.414912,1.0
434,0.01376,6.0,0.446809,0.041431,0.42100600000000005,0.003467,0.422915,0.414912,1.0
435,0.01376,6.0,0.46808500000000003,0.041431,0.39869099999999996,0.003467,0.422915,0.414912,1.0
436,0.01376,6.0,0.48936199999999996,0.041431,0.380988,0.003467,0.422915,0.414912,1.0
437,0.01376,6.0,0.510638,0.041431,0.36685500000000004,0.003467,0.422915,0.414912,1.0
438,0.01376,6.0,0.5319149999999999,0.041221,0.353317,0.003467,0.422915,0.414912,1.0
439,0.01376,6.0,0.553191,0.041431,0.328176,0.003467,0.422915,0.414912,1.0
440,0.01376,6.0,0.574468,0.061997000000000003,0.310324,0.003467,0.422915,0.414912,0.0
441,0.01376,6.0,0.595745,0.068452,0.302737,0.003467,0.422915,0.414912,0.0
442,0.01376,6.0,0.617021,0.068452,0.301398,0.003467,0.422915,0.414912,0.0
443,0.01376,6.0,0.6382979999999999,0.068452,0.306159,0.003467,0.422915,0.414912,0.0
444,0.01376,6.0,0.659574,0.072175,0.316126,0.003467,0.422915,0.414912,0.0
445,0.01376,6.0,0.680851,0.072175,0.33219299999999996,0.003467,0.422915,0.414912,0.0
446,0.01376,6.0,0.702128,0.072175,0.370723,0.003467,0.422915,0.414912,0.0
447,0.01376,6.0,0.723404,0.081062,0.42844399999999994,0.003467,0.422915,0.414912,0.0
448,0.01376,6.0,0.744681,0.11958099999999999,0.535555,0.003467,0.422915,0.414912,0.0
449,0.01376,6.0,0.765957,0.11973099999999999,0.594168,0.003467,0.422915,0.414912,0.0
450,0.01376,6.0,0.787234,0.09178,0.5969949999999999,0.003467,0.422915,0.414912,0.0
451,0.01376,6.0,0.808511,0.086496,0.57468,0.003467,0.422915,0.414912,0.0
452,0.01376,6.0,0.829787,0.045394,0.555192,0.003467,0.422915,0.414912,1.0
453,0.01376,6.0,0.8510639999999999,0.068452,0.5315380000000001,0.003467,0.422915,0.414912,0.0
454,0.01376,6.0,0.87234,0.045364,0.513835,0.003467,0.422915,0.414912,1.0
455,0.01376,6.0,0.893617,0.061036,0.46533800000000003,0.003467,0.422915,0.414912,0.0
456,0.01376,6.0,0.9148940000000001,0.045154,0.408956,0.003467,0.422915,0.414912,1.0
457,0.01376,6.0,0.9361700000000001,0.045785,0.426807,0.003467,0.422915,0.414912,1.0
458,0.01376,6.0,0.9574469999999999,0.045755000000000004,0.412675,0.003467,0.422915,0.414912,1.0
459,0.01376,6.0,0.978723,0.045034,0.415799,0.003467,0.422915,0.414912,1.0
460,0.01376,6.0,1.0,0.045034,0.38679,0.003467,0.422915,0.414912,1.0
461,0.013805000000000001,0.0,0.0,0.041131,0.366111,0.003467,0.422915,0.414912,1.0
462,0.013805000000000001,0.0,0.021277,0.041191000000000005,0.330854,0.003467,0.422915,0.414912,1.0
463,0.013805000000000001,0.0,0.042553,0.041972,0.320738,0.003467,0.422915,0.414912,1.0
464,0.013805000000000001,0.0,0.06383,0.045034,0.274918,0.003467,0.422915,0.414912,1.0
465,0.013805000000000001,0.0,0.085106,0.043413,0.23296599999999998,0.003467,0.422915,0.414912,1.0
466,0.013805000000000001,0.0,0.10638299999999999,0.045755000000000004,0.198155,0.003467,0.422915,0.414912,1.0
467,0.013805000000000001,0.0,0.12766,0.041131,0.177031,0.003467,0.422915,0.414912,1.0
468,0.013805000000000001,0.0,0.14893599999999999,0.045034,0.15055,0.003467,0.422915,0.414912,1.0
469,0.013805000000000001,0.0,0.170213,0.045755000000000004,0.145492,0.003467,0.422915,0.414912,1.0
470,0.013805000000000001,0.0,0.19148900000000002,0.045034,0.157691,0.003467,0.422915,0.414912,1.0
471,0.013805000000000001,0.0,0.21276599999999998,0.045755000000000004,0.193097,0.003467,0.422915,0.414912,1.0
472,0.013805000000000001,0.0,0.23404299999999997,0.045755000000000004,0.24709899999999999,0.003467,0.422915,0.414912,1.0
473,0.013805000000000001,0.0,0.255319,0.075387,0.352722,0.003467,0.422915,0.414912,0.0
474,0.013805000000000001,0.0,0.276596,0.095292,0.48021400000000003,0.003467,0.422915,0.414912,0.0
475,0.013805000000000001,0.0,0.29787199999999997,0.080911,0.520083,0.003467,0.422915,0.414912,0.0
476,0.013805000000000001,0.0,0.31914899999999996,0.095292,0.604582,0.003467,0.422915,0.414912,0.0
477,0.013805000000000001,0.0,0.340426,0.093671,0.637757,0.003467,0.422915,0.414912,0.0
478,0.013805000000000001,0.0,0.361702,0.089798,0.6474260000000001,0.003467,0.422915,0.414912,0.0
479,0.013805000000000001,0.0,0.382979,0.130029,0.697709,0.003467,0.422915,0.414912,0.0
480,0.013805000000000001,0.0,0.40425500000000003,0.14669100000000002,0.735347,0.003467,0.422915,0.414912,0.0
481,0.013805000000000001,0.0,0.42553199999999997,0.133391,0.7362390000000001,0.003467,0.422915,0.414912,0.0
482,0.013805000000000001,0.0,0.446809,0.134682,0.728355,0.003467,0.422915,0.414912,0.0
483,0.013805000000000001,0.0,0.46808500000000003,0.14669100000000002,0.723892,0.003467,0.422915,0.414912,0.0
484,0.013805000000000001,0.0,0.48936199999999996,0.14669100000000002,0.731479,0.003467,0.422915,0.414912,0.0
485,0.013805000000000001,0.0,0.510638,0.14669100000000002,0.738768,0.003467,0.422915,0.414912,0.0
486,0.013805000000000001,0.0,0.5319149999999999,0.14669100000000002,0.734454,0.003467,0.422915,0.414912,0.0
487,0.013805000000000001,0.0,0.553191,0.134682,0.727908,0.003467,0.422915,0.414912,0.0
488,0.013805000000000001,0.0,0.574468,0.134682,0.714966,0.003467,0.422915,0.414912,0.0
489,0.013805000000000001,0.0,0.595745,0.133391,0.707825,0.003467,0.422915,0.414912,0.0
490,0.013805000000000001,0.0,0.617021,0.130029,0.69994,0.003467,0.422915,0.414912,0.0
491,0.013805000000000001,0.0,0.6382979999999999,0.133391,0.7005359999999999,0.003467,0.422915,0.414912,0.0
492,0.013805000000000001,0.0,0.659574,0.14669100000000002,0.719875,0.003467,0.422915,0.414912,0.0
493,0.013805000000000001,0.0,0.680851,0.14669100000000002,0.751413,0.003467,0.422915,0.414912,0.0
494,0.013805000000000001,0.0,0.702128,0.14966400000000002,0.789497,0.003467,0.422915,0.414912,0.0
495,0.013805000000000001,0.0,0.723404,0.14669100000000002,0.828622,0.003467,0.422915,0.414912,0.0
496,0.013805000000000001,0.0,0.744681,0.150775,0.908509,0.003467,0.422915,0.414912,0.0
497,0.013805000000000001,0.0,0.765957,0.150324,0.935733,0.003467,0.422915,0.414912,0.0
