,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
240,240.0,240.0,240.0,0.000221,6.0,0.0,0.047106,0.30244,0.003467,0.422915,0.414912,1.0
241,241.0,241.0,241.0,0.031105,1.0,0.425532,0.09151,0.520381,0.003467,0.422915,0.414912,0.0
242,242.0,242.0,242.0,0.000221,6.0,0.042553,0.047106,0.234157,0.003467,0.422915,0.414912,1.0
243,243.0,243.0,243.0,0.000221,6.0,0.06383,0.047106,0.182089,0.003467,0.422915,0.414912,1.0
244,244.0,244.0,244.0,0.000221,6.0,0.085106,0.046956,0.140732,0.003467,0.422915,0.414912,1.0
245,245.0,245.0,245.0,0.000221,6.0,0.106383,0.062417,0.111425,0.003467,0.422915,0.414912,0.0
246,246.0,246.0,246.0,0.000221,6.0,0.12766,0.062417,0.087176,0.003467,0.422915,0.414912,0.0
247,247.0,247.0,247.0,0.000221,6.0,0.148936,0.062417,0.07349,0.003467,0.422915,0.414912,0.0
248,248.0,248.0,248.0,0.000221,6.0,0.170213,0.062417,0.058167,0.003467,0.422915,0.414912,0.0
249,249.0,249.0,249.0,0.000221,6.0,0.191489,0.062417,0.052812,0.003467,0.422915,0.414912,0.0
250,250.0,250.0,250.0,0.000221,6.0,0.212766,0.063889,0.064267,0.003467,0.422915,0.414912,0.0
251,251.0,251.0,251.0,0.000221,6.0,0.234043,0.062417,0.074383,0.003467,0.422915,0.414912,0.0
252,252.0,252.0,252.0,0.000221,6.0,0.255319,0.062417,0.090747,0.003467,0.422915,0.414912,0.0
253,253.0,253.0,253.0,0.000221,6.0,0.276596,0.046956,0.091937,0.003467,0.422915,0.414912,1.0
254,254.0,254.0,254.0,0.000221,6.0,0.297872,0.046956,0.127938,0.003467,0.422915,0.414912,1.0
255,255.0,255.0,255.0,0.031105,1.0,0.723404,0.060076,0.445701,0.003467,0.422915,0.414912,1.0
256,256.0,256.0,256.0,0.000221,6.0,0.340426,0.047256,0.230884,0.003467,0.422915,0.414912,1.0
257,257.0,257.0,257.0,0.000221,6.0,0.361702,0.047256,0.277298,0.003467,0.422915,0.414912,1.0
258,258.0,258.0,258.0,0.000221,6.0,0.382979,0.047376,0.327581,0.003467,0.422915,0.414912,1.0
259,259.0,259.0,259.0,0.000221,6.0,0.404255,0.047376,0.351235,0.003467,0.422915,0.414912,1.0
260,260.0,260.0,260.0,0.000221,6.0,0.425532,0.047256,0.355251,0.003467,0.422915,0.414912,1.0
261,261.0,261.0,261.0,0.000221,6.0,0.446809,0.047256,0.345582,0.003467,0.422915,0.414912,1.0
262,262.0,262.0,262.0,0.000221,6.0,0.468085,0.071694,0.337251,0.003467,0.422915,0.414912,0.0
263,263.0,263.0,263.0,0.031105,1.0,0.893617,0.074817,0.378161,0.003467,0.422915,0.414912,1.0
264,264.0,264.0,264.0,0.000221,6.0,0.510638,0.071694,0.308242,0.003467,0.422915,0.414912,0.0
265,265.0,265.0,265.0,0.000221,6.0,0.531915,0.069383,0.281018,0.003467,0.422915,0.414912,0.0
266,266.0,266.0,266.0,0.031105,1.0,0.957447,0.074787,0.411485,0.003467,0.422915,0.414912,1.0
267,267.0,267.0,267.0,0.000221,6.0,0.574468,0.047256,0.244868,0.003467,0.422915,0.414912,1.0
268,268.0,268.0,268.0,0.000221,6.0,0.595745,0.047256,0.235049,0.003467,0.422915,0.414912,1.0
269,269.0,269.0,269.0,0.031149,2.0,0.0,0.060076,0.355251,0.003467,0.422915,0.414912,1.0
270,270.0,270.0,270.0,0.000221,6.0,0.638298,0.047256,0.23252,0.003467,0.422915,0.414912,1.0
271,271.0,271.0,271.0,0.000221,6.0,0.659574,0.047106,0.240405,0.003467,0.422915,0.414912,1.0
272,272.0,272.0,272.0,0.000221,6.0,0.680851,0.047256,0.240702,0.003467,0.422915,0.414912,1.0
273,273.0,273.0,273.0,0.031149,2.0,0.085106,0.053321,0.159328,0.003467,0.422915,0.414912,1.0
274,274.0,274.0,274.0,0.000221,6.0,0.723404,0.047286,0.311068,0.003467,0.422915,0.414912,1.0
275,275.0,275.0,275.0,0.000221,6.0,0.744681,0.047436,0.387682,0.003467,0.422915,0.414912,1.0
276,276.0,276.0,276.0,0.000221,6.0,0.765957,0.069383,0.403898,0.003467,0.422915,0.414912,0.0
277,277.0,277.0,277.0,0.031149,2.0,0.170213,0.053321,0.160964,0.003467,0.422915,0.414912,1.0
278,278.0,278.0,278.0,0.000221,6.0,0.808511,0.047256,0.366706,0.003467,0.422915,0.414912,1.0
279,279.0,279.0,279.0,0.031149,2.0,0.212766,0.093011,0.26867,0.003467,0.422915,0.414912,0.0
280,280.0,280.0,280.0,0.031149,2.0,0.234043,0.093011,0.35659,0.003467,0.422915,0.414912,0.0
281,281.0,281.0,281.0,0.000221,6.0,0.87234,0.047106,0.311068,0.003467,0.422915,0.414912,1.0
282,282.0,282.0,282.0,0.031149,2.0,0.276596,0.103068,0.425022,0.003467,0.422915,0.414912,0.0
283,283.0,283.0,283.0,0.000221,6.0,0.914894,0.047106,0.252455,0.003467,0.422915,0.414912,1.0
284,284.0,284.0,284.0,0.031149,2.0,0.319149,0.070584,0.459982,0.003467,0.422915,0.414912,1.0
285,285.0,285.0,285.0,0.000221,6.0,0.957447,0.047256,0.298869,0.003467,0.422915,0.414912,1.0
286,286.0,286.0,286.0,0.000221,6.0,0.978723,0.047256,0.316424,0.003467,0.422915,0.414912,1.0
287,287.0,287.0,287.0,0.000221,6.0,1.0,0.047106,0.293663,0.003467,0.422915,0.414912,1.0
288,288.0,288.0,288.0,0.000265,0.0,0.0,0.047106,0.282654,0.003467,0.422915,0.414912,1.0
289,289.0,289.0,289.0,0.000265,0.0,0.021277,0.047106,0.247694,0.003467,0.422915,0.414912,1.0
290,290.0,290.0,290.0,0.000265,0.0,0.042553,0.047106,0.233859,0.003467,0.422915,0.414912,1.0
291,291.0,291.0,291.0,0.000265,0.0,0.06383,0.046956,0.185808,0.003467,0.422915,0.414912,1.0
292,292.0,292.0,292.0,0.000265,0.0,0.085106,0.046956,0.154865,0.003467,0.422915,0.414912,1.0
293,293.0,293.0,293.0,0.000265,0.0,0.106383,0.046956,0.127789,0.003467,0.422915,0.414912,1.0
294,294.0,294.0,294.0,0.000265,0.0,0.12766,0.046956,0.112169,0.003467,0.422915,0.414912,1.0
295,295.0,295.0,295.0,0.000265,0.0,0.148936,0.046806,0.101309,0.003467,0.422915,0.414912,1.0
296,296.0,296.0,296.0,0.000265,0.0,0.170213,0.046806,0.10235,0.003467,0.422915,0.414912,1.0
297,297.0,297.0,297.0,0.000265,0.0,0.191489,0.046806,0.110533,0.003467,0.422915,0.414912,1.0
298,298.0,298.0,298.0,0.000265,0.0,0.212766,0.046806,0.143112,0.003467,0.422915,0.414912,1.0
299,299.0,299.0,299.0,0.000265,0.0,0.234043,0.047256,0.187742,0.003467,0.422915,0.414912,1.0
300,300.0,300.0,300.0,0.000265,0.0,0.255319,0.047256,0.27953,0.003467,0.422915,0.414912,1.0
301,301.0,301.0,301.0,0.000265,0.0,0.276596,0.047106,0.367599,0.003467,0.422915,0.414912,1.0
302,302.0,302.0,302.0,0.000265,0.0,0.297872,0.10475,0.375483,0.003467,0.422915,0.414912,0.0
303,303.0,303.0,303.0,0.000265,0.0,0.319149,0.10475,0.435882,0.003467,0.422915,0.414912,0.0
304,304.0,304.0,304.0,0.000265,0.0,0.340426,0.155878,0.465338,0.003467,0.422915,0.414912,0.0
305,305.0,305.0,305.0,0.000265,0.0,0.361702,0.153206,0.469652,0.003467,0.422915,0.414912,0.0
306,306.0,306.0,306.0,0.000265,0.0,0.382979,0.10475,0.512348,0.003467,0.422915,0.414912,0.0
307,307.0,307.0,307.0,0.000265,0.0,0.404255,0.10475,0.529753,0.003467,0.422915,0.414912,0.0
308,308.0,308.0,308.0,0.000265,0.0,0.425532,0.10475,0.519042,0.003467,0.422915,0.414912,0.0
309,309.0,309.0,309.0,0.000265,0.0,0.446809,0.074817,0.498959,0.003467,0.422915,0.414912,0.0
310,310.0,310.0,310.0,0.000265,0.0,0.468085,0.10475,0.495091,0.003467,0.422915,0.414912,0.0
311,311.0,311.0,311.0,0.000265,0.0,0.489362,0.10475,0.492711,0.003467,0.422915,0.414912,0.0
312,312.0,312.0,312.0,0.000265,0.0,0.510638,0.13105,0.488545,0.003467,0.422915,0.414912,0.0
313,313.0,313.0,313.0,0.000265,0.0,0.531915,0.10475,0.476346,0.003467,0.422915,0.414912,0.0
314,314.0,314.0,314.0,0.000265,0.0,0.553191,0.10475,0.478578,0.003467,0.422915,0.414912,0.0
315,315.0,315.0,315.0,0.000265,0.0,0.574468,0.13105,0.478429,0.003467,0.422915,0.414912,0.0
316,316.0,316.0,316.0,0.000265,0.0,0.595745,0.13105,0.473222,0.003467,0.422915,0.414912,0.0
317,317.0,317.0,317.0,0.000265,0.0,0.617021,0.13105,0.467718,0.003467,0.422915,0.414912,0.0
318,318.0,318.0,318.0,0.000265,0.0,0.638298,0.13105,0.457007,0.003467,0.422915,0.414912,0.0
319,319.0,319.0,319.0,0.000265,0.0,0.659574,0.13105,0.472925,0.003467,0.422915,0.414912,0.0
320,320.0,320.0,320.0,0.000265,0.0,0.680851,0.179596,0.489289,0.003467,0.422915,0.414912,0.0
321,321.0,321.0,321.0,0.000265,0.0,0.702128,0.179596,0.53734,0.003467,0.422915,0.414912,0.0
322,322.0,322.0,322.0,0.000265,0.0,0.723404,0.209229,0.591639,0.003467,0.422915,0.414912,0.0
323,323.0,323.0,323.0,0.000265,0.0,0.744681,0.194548,0.651592,0.003467,0.422915,0.414912,0.0
324,324.0,324.0,324.0,0.000265,0.0,0.765957,0.193287,0.629575,0.003467,0.422915,0.414912,0.0
325,325.0,325.0,325.0,0.000265,0.0,0.787234,0.179596,0.597292,0.003467,0.422915,0.414912,0.0
326,326.0,326.0,326.0,0.000265,0.0,0.808511,0.179596,0.558316,0.003467,0.422915,0.414912,0.0
327,327.0,327.0,327.0,0.000265,0.0,0.829787,0.13105,0.526034,0.003467,0.422915,0.414912,0.0
328,328.0,328.0,328.0,0.000265,0.0,0.851064,0.155878,0.497025,0.003467,0.422915,0.414912,0.0
329,329.0,329.0,329.0,0.000265,0.0,0.87234,0.10475,0.471883,0.003467,0.422915,0.414912,0.0
330,330.0,330.0,330.0,0.000265,0.0,0.893617,0.109283,0.427998,0.003467,0.422915,0.414912,0.0
331,331.0,331.0,331.0,0.000265,0.0,0.914894,0.10475,0.3795,0.003467,0.422915,0.414912,0.0
332,332.0,332.0,332.0,0.031193,3.0,0.319149,0.125465,0.479917,0.003467,0.422915,0.414912,0.0
333,333.0,333.0,333.0,0.000265,0.0,0.957447,0.088327,0.448825,0.003467,0.422915,0.414912,1.0
334,334.0,334.0,334.0,0.000265,0.0,0.978723,0.109283,0.468462,0.003467,0.422915,0.414912,0.0
335,335.0,335.0,335.0,0.000265,0.0,1.0,0.077039,0.46385,0.003467,0.422915,0.414912,1.0
336,336.0,336.0,336.0,0.031193,3.0,0.404255,0.102138,0.519786,0.003467,0.422915,0.414912,0.0
337,337.0,337.0,337.0,0.00031,1.0,0.021277,0.088327,0.438857,0.003467,0.422915,0.414912,1.0
338,338.0,338.0,338.0,0.00031,1.0,0.042553,0.047256,0.409551,0.003467,0.422915,0.414912,1.0
339,339.0,339.0,339.0,0.00031,1.0,0.06383,0.047106,0.341416,0.003467,0.422915,0.414912,1.0
340,340.0,340.0,340.0,0.00031,1.0,0.085106,0.047106,0.279232,0.003467,0.422915,0.414912,1.0
341,341.0,341.0,341.0,0.00031,1.0,0.106383,0.046956,0.236686,0.003467,0.422915,0.414912,1.0
342,342.0,342.0,342.0,0.031193,3.0,0.531915,0.151105,0.49881,0.003467,0.422915,0.414912,0.0
343,343.0,343.0,343.0,0.00031,1.0,0.148936,0.062417,0.167361,0.003467,0.422915,0.414912,1.0
344,344.0,344.0,344.0,0.00031,1.0,0.170213,0.077999,0.157542,0.003467,0.422915,0.414912,1.0
345,345.0,345.0,345.0,0.00031,1.0,0.191489,0.077999,0.158137,0.003467,0.422915,0.414912,1.0
346,346.0,346.0,346.0,0.00031,1.0,0.212766,0.077999,0.186105,0.003467,0.422915,0.414912,1.0
347,347.0,347.0,347.0,0.031193,3.0,0.638298,0.102018,0.452693,0.003467,0.422915,0.414912,0.0
348,348.0,348.0,348.0,0.031193,3.0,0.659574,0.109463,0.452841,0.003467,0.422915,0.414912,0.0
349,349.0,349.0,349.0,0.00031,1.0,0.276596,0.162093,0.436626,0.003467,0.422915,0.414912,0.0
350,350.0,350.0,350.0,0.00031,1.0,0.297872,0.162093,0.447188,0.003467,0.422915,0.414912,0.0
351,351.0,351.0,351.0,0.00031,1.0,0.319149,0.179596,0.505802,0.003467,0.422915,0.414912,0.0
352,352.0,352.0,352.0,0.00031,1.0,0.340426,0.179596,0.528265,0.003467,0.422915,0.414912,0.0
353,353.0,353.0,353.0,0.031193,3.0,0.765957,0.102018,0.390955,0.003467,0.422915,0.414912,0.0
354,354.0,354.0,354.0,0.031193,3.0,0.787234,0.102228,0.389616,0.003467,0.422915,0.414912,0.0
355,355.0,355.0,355.0,0.00031,1.0,0.404255,0.179596,0.5723,0.003467,0.422915,0.414912,0.0
356,356.0,356.0,356.0,0.00031,1.0,0.425532,0.162093,0.553704,0.003467,0.422915,0.414912,0.0
357,357.0,357.0,357.0,0.00031,1.0,0.446809,0.10475,0.533621,0.003467,0.422915,0.414912,1.0
358,358.0,358.0,358.0,0.00031,1.0,0.468085,0.162093,0.516513,0.003467,0.422915,0.414912,0.0
359,359.0,359.0,359.0,0.00031,1.0,0.489362,0.143389,0.509223,0.003467,0.422915,0.414912,0.0
360,360.0,360.0,360.0,0.00031,1.0,0.510638,0.13105,0.497173,0.003467,0.422915,0.414912,0.0
361,361.0,361.0,361.0,0.00031,1.0,0.531915,0.143389,0.499851,0.003467,0.422915,0.414912,0.0
362,362.0,362.0,362.0,0.00031,1.0,0.553191,0.143389,0.502083,0.003467,0.422915,0.414912,0.0
363,363.0,363.0,363.0,0.00031,1.0,0.574468,0.143389,0.491372,0.003467,0.422915,0.414912,0.0
364,364.0,364.0,364.0,0.00031,1.0,0.595745,0.143389,0.479768,0.003467,0.422915,0.414912,0.0
365,365.0,365.0,365.0,0.00031,1.0,0.617021,0.13105,0.47471,0.003467,0.422915,0.414912,0.0
366,366.0,366.0,366.0,0.00031,1.0,0.638298,0.13105,0.468015,0.003467,0.422915,0.414912,0.0
367,367.0,367.0,367.0,0.00031,1.0,0.659574,0.13105,0.484826,0.003467,0.422915,0.414912,0.0
368,368.0,368.0,368.0,0.00031,1.0,0.680851,0.162093,0.498959,0.003467,0.422915,0.414912,0.0
369,369.0,369.0,369.0,0.00031,1.0,0.702128,0.179596,0.540762,0.003467,0.422915,0.414912,0.0
370,370.0,370.0,370.0,0.00031,1.0,0.723404,0.194548,0.612169,0.003467,0.422915,0.414912,0.0
371,371.0,371.0,371.0,0.00031,1.0,0.744681,0.194548,0.678667,0.003467,0.422915,0.414912,0.0
372,372.0,372.0,372.0,0.00031,1.0,0.765957,0.194548,0.665873,0.003467,0.422915,0.414912,0.0
373,373.0,373.0,373.0,0.00031,1.0,0.787234,0.188904,0.635228,0.003467,0.422915,0.414912,0.0
374,374.0,374.0,374.0,0.00031,1.0,0.808511,0.179596,0.585242,0.003467,0.422915,0.414912,0.0
375,375.0,375.0,375.0,0.00031,1.0,0.829787,0.179596,0.562035,0.003467,0.422915,0.414912,0.0
376,376.0,376.0,376.0,0.00031,1.0,0.851064,0.143389,0.535852,0.003467,0.422915,0.414912,0.0
377,377.0,377.0,377.0,0.00031,1.0,0.87234,0.121713,0.508033,0.003467,0.422915,0.414912,1.0
378,378.0,378.0,378.0,0.00031,1.0,0.893617,0.10475,0.463106,0.003467,0.422915,0.414912,1.0
379,379.0,379.0,379.0,0.031238,4.0,0.297872,0.095112,0.429337,0.003467,0.422915,0.414912,1.0
380,380.0,380.0,380.0,0.00031,1.0,0.93617,0.13105,0.458941,0.003467,0.422915,0.414912,0.0
381,381.0,381.0,381.0,0.031238,4.0,0.340426,0.102018,0.474561,0.003467,0.422915,0.414912,0.0
382,382.0,382.0,382.0,0.031238,4.0,0.361702,0.102018,0.494644,0.003467,0.422915,0.414912,0.0
383,383.0,383.0,383.0,0.00031,1.0,1.0,0.121713,0.480661,0.003467,0.422915,0.414912,1.0
384,384.0,384.0,384.0,0.031238,4.0,0.404255,0.114777,0.482297,0.003467,0.422915,0.414912,0.0
385,385.0,385.0,385.0,0.000354,2.0,0.021277,0.121713,0.459387,0.003467,0.422915,0.414912,1.0
386,386.0,386.0,386.0,0.000354,2.0,0.042553,0.085415,0.431419,0.003467,0.422915,0.414912,1.0
387,387.0,387.0,387.0,0.000354,2.0,0.06383,0.083794,0.363582,0.003467,0.422915,0.414912,1.0
388,388.0,388.0,388.0,0.000354,2.0,0.085106,0.083794,0.311068,0.003467,0.422915,0.414912,1.0
389,389.0,389.0,389.0,0.031238,4.0,0.510638,0.102018,0.465189,0.003467,0.422915,0.414912,0.0
390,390.0,390.0,390.0,0.000354,2.0,0.12766,0.077999,0.217197,0.003467,0.422915,0.414912,1.0
391,391.0,391.0,391.0,0.000354,2.0,0.148936,0.077999,0.186998,0.003467,0.422915,0.414912,1.0
392,392.0,392.0,392.0,0.000354,2.0,0.170213,0.062417,0.175245,0.003467,0.422915,0.414912,1.0
393,393.0,393.0,393.0,0.000354,2.0,0.191489,0.062417,0.173312,0.003467,0.422915,0.414912,1.0
394,394.0,394.0,394.0,0.000354,2.0,0.212766,0.077999,0.202321,0.003467,0.422915,0.414912,1.0
395,395.0,395.0,395.0,0.000354,2.0,0.234043,0.077999,0.243529,0.003467,0.422915,0.414912,1.0
396,396.0,396.0,396.0,0.000354,2.0,0.255319,0.121713,0.345284,0.003467,0.422915,0.414912,1.0
397,397.0,397.0,397.0,0.000354,2.0,0.276596,0.140267,0.451503,0.003467,0.422915,0.414912,0.0
398,398.0,398.0,398.0,0.000354,2.0,0.297872,0.162093,0.461321,0.003467,0.422915,0.414912,0.0
399,399.0,399.0,399.0,0.000354,2.0,0.319149,0.193287,0.525588,0.003467,0.422915,0.414912,0.0
400,400.0,400.0,400.0,0.000354,2.0,0.340426,0.179596,0.544183,0.003467,0.422915,0.414912,0.0
401,401.0,401.0,401.0,0.000354,2.0,0.361702,0.162093,0.533323,0.003467,0.422915,0.414912,0.0
402,402.0,402.0,402.0,0.031238,4.0,0.787234,0.056113,0.337846,0.003467,0.422915,0.414912,1.0
403,403.0,403.0,403.0,0.000354,2.0,0.404255,0.119731,0.567986,0.003467,0.422915,0.414912,1.0
404,404.0,404.0,404.0,0.000354,2.0,0.425532,0.119731,0.551175,0.003467,0.422915,0.414912,1.0
405,405.0,405.0,405.0,0.031238,4.0,0.851064,0.056113,0.324159,0.003467,0.422915,0.414912,1.0
406,406.0,406.0,406.0,0.031238,4.0,0.87234,0.056113,0.305713,0.003467,0.422915,0.414912,1.0
407,407.0,407.0,407.0,0.000354,2.0,0.489362,0.119731,0.503422,0.003467,0.422915,0.414912,1.0
408,408.0,408.0,408.0,0.031238,4.0,0.914894,0.070764,0.362987,0.003467,0.422915,0.414912,1.0
409,409.0,409.0,409.0,0.031238,4.0,0.93617,0.095112,0.391848,0.003467,0.422915,0.414912,0.0
410,410.0,410.0,410.0,0.031238,4.0,0.957447,0.074817,0.402708,0.003467,0.422915,0.414912,1.0
411,411.0,411.0,411.0,0.031238,4.0,0.978723,0.074817,0.395418,0.003467,0.422915,0.414912,1.0
412,412.0,412.0,412.0,0.000354,2.0,0.595745,0.089798,0.456412,0.003467,0.422915,0.414912,1.0
413,413.0,413.0,413.0,0.000354,2.0,0.617021,0.089798,0.441238,0.003467,0.422915,0.414912,1.0
414,414.0,414.0,414.0,0.000354,2.0,0.638298,0.089798,0.43499,0.003467,0.422915,0.414912,1.0
415,415.0,415.0,415.0,0.031282,5.0,0.042553,0.053291,0.218834,0.003467,0.422915,0.414912,1.0
416,416.0,416.0,416.0,0.031282,5.0,0.06383,0.05254,0.172568,0.003467,0.422915,0.414912,1.0
417,417.0,417.0,417.0,0.000354,2.0,0.702128,0.119731,0.500149,0.003467,0.422915,0.414912,0.0
418,418.0,418.0,418.0,0.000354,2.0,0.723404,0.203525,0.570217,0.003467,0.422915,0.414912,0.0
419,419.0,419.0,419.0,0.000354,2.0,0.744681,0.203525,0.645492,0.003467,0.422915,0.414912,0.0
420,420.0,420.0,420.0,0.000354,2.0,0.765957,0.203525,0.632699,0.003467,0.422915,0.414912,0.0
421,421.0,421.0,421.0,0.000354,2.0,0.787234,0.193287,0.604582,0.003467,0.422915,0.414912,0.0
422,422.0,422.0,422.0,0.000354,2.0,0.808511,0.162093,0.565605,0.003467,0.422915,0.414912,0.0
423,423.0,423.0,423.0,0.000354,2.0,0.829787,0.140267,0.540315,0.003467,0.422915,0.414912,0.0
424,424.0,424.0,424.0,0.000354,2.0,0.851064,0.119731,0.519786,0.003467,0.422915,0.414912,0.0
425,425.0,425.0,425.0,0.000354,2.0,0.87234,0.119731,0.488694,0.003467,0.422915,0.414912,0.0
426,426.0,426.0,426.0,0.000354,2.0,0.893617,0.119731,0.44823,0.003467,0.422915,0.414912,0.0
427,427.0,427.0,427.0,0.000354,2.0,0.914894,0.119731,0.399732,0.003467,0.422915,0.414912,0.0
428,428.0,428.0,428.0,0.000354,2.0,0.93617,0.140267,0.448825,0.003467,0.422915,0.414912,0.0
429,429.0,429.0,429.0,0.000354,2.0,0.957447,0.13105,0.464296,0.003467,0.422915,0.414912,0.0
430,430.0,430.0,430.0,0.000354,2.0,0.978723,0.134622,0.487652,0.003467,0.422915,0.414912,0.0
431,431.0,431.0,431.0,0.000354,2.0,1.0,0.121713,0.488545,0.003467,0.422915,0.414912,0.0
432,432.0,432.0,432.0,0.000398,3.0,0.0,0.140267,0.49033,0.003467,0.422915,0.414912,0.0
433,433.0,433.0,433.0,0.000398,3.0,0.021277,0.121713,0.463999,0.003467,0.422915,0.414912,0.0
434,434.0,434.0,434.0,0.000398,3.0,0.042553,0.111024,0.428741,0.003467,0.422915,0.414912,1.0
435,435.0,435.0,435.0,0.000398,3.0,0.06383,0.090759,0.366855,0.003467,0.422915,0.414912,1.0
436,436.0,436.0,436.0,0.000398,3.0,0.085106,0.077999,0.307349,0.003467,0.422915,0.414912,1.0
437,437.0,437.0,437.0,0.031282,5.0,0.510638,0.056833,0.32654,0.003467,0.422915,0.414912,1.0
438,438.0,438.0,438.0,0.000398,3.0,0.12766,0.062417,0.215115,0.003467,0.422915,0.414912,1.0
439,439.0,439.0,439.0,0.000398,3.0,0.148936,0.077999,0.186254,0.003467,0.422915,0.414912,1.0
440,440.0,440.0,440.0,0.000398,3.0,0.170213,0.074877,0.170336,0.003467,0.422915,0.414912,1.0
441,441.0,441.0,441.0,0.000398,3.0,0.191489,0.074877,0.171526,0.003467,0.422915,0.414912,1.0
442,442.0,442.0,442.0,0.031282,5.0,0.617021,0.054672,0.27834,0.003467,0.422915,0.414912,1.0
443,443.0,443.0,443.0,0.031282,5.0,0.638298,0.056833,0.278637,0.003467,0.422915,0.414912,1.0
444,444.0,444.0,444.0,0.031282,5.0,0.659574,0.054642,0.284142,0.003467,0.422915,0.414912,1.0
445,445.0,445.0,445.0,0.000398,3.0,0.276596,0.13105,0.44332,0.003467,0.422915,0.414912,0.0
446,446.0,446.0,446.0,0.000398,3.0,0.297872,0.13105,0.45537,0.003467,0.422915,0.414912,0.0
447,447.0,447.0,447.0,0.000398,3.0,0.319149,0.149634,0.524695,0.003467,0.422915,0.414912,0.0
448,448.0,448.0,448.0,0.000398,3.0,0.340426,0.149634,0.543737,0.003467,0.422915,0.414912,0.0
449,449.0,449.0,449.0,0.031282,5.0,0.765957,0.054642,0.2831,0.003467,0.422915,0.414912,1.0
450,450.0,450.0,450.0,0.000398,3.0,0.382979,0.110724,0.57706,0.003467,0.422915,0.414912,1.0
451,451.0,451.0,451.0,0.000398,3.0,0.404255,0.110724,0.586581,0.003467,0.422915,0.414912,1.0
452,452.0,452.0,452.0,0.000398,3.0,0.425532,0.107752,0.571407,0.003467,0.422915,0.414912,1.0
453,453.0,453.0,453.0,0.000398,3.0,0.446809,0.107752,0.552812,0.003467,0.422915,0.414912,1.0
454,454.0,454.0,454.0,0.031282,5.0,0.87234,0.054642,0.264951,0.003467,0.422915,0.414912,1.0
455,455.0,455.0,455.0,0.031282,5.0,0.893617,0.076018,0.286076,0.003467,0.422915,0.414912,0.0
456,456.0,456.0,456.0,0.000398,3.0,0.510638,0.074817,0.523951,0.003467,0.422915,0.414912,1.0
457,457.0,457.0,457.0,0.000398,3.0,0.531915,0.074817,0.514579,0.003467,0.422915,0.414912,1.0
458,458.0,458.0,458.0,0.000398,3.0,0.553191,0.074817,0.500149,0.003467,0.422915,0.414912,1.0
459,459.0,459.0,459.0,0.000398,3.0,0.574468,0.107752,0.502678,0.003467,0.422915,0.414912,1.0
460,460.0,460.0,460.0,0.031282,5.0,1.0,0.054642,0.233413,0.003467,0.422915,0.414912,1.0
461,461.0,461.0,461.0,0.031326,6.0,0.0,0.054642,0.22166,0.003467,0.422915,0.414912,1.0
462,462.0,462.0,462.0,0.031326,6.0,0.021277,0.051909,0.173163,0.003467,0.422915,0.414912,1.0
463,463.0,463.0,463.0,0.031326,6.0,0.042553,0.051909,0.138798,0.003467,0.422915,0.414912,1.0
464,464.0,464.0,464.0,0.000398,3.0,0.680851,0.107752,0.517852,0.003467,0.422915,0.414912,1.0
465,465.0,465.0,465.0,0.000398,3.0,0.702128,0.121713,0.557126,0.003467,0.422915,0.414912,0.0
466,466.0,466.0,466.0,0.000398,3.0,0.723404,0.149664,0.616483,0.003467,0.422915,0.414912,0.0
467,467.0,467.0,467.0,0.000398,3.0,0.744681,0.149664,0.678667,0.003467,0.422915,0.414912,0.0
468,468.0,468.0,468.0,0.000398,3.0,0.765957,0.149664,0.670485,0.003467,0.422915,0.414912,0.0
469,469.0,469.0,469.0,0.000398,3.0,0.787234,0.149664,0.646534,0.003467,0.422915,0.414912,0.0
470,470.0,470.0,470.0,0.000398,3.0,0.808511,0.149664,0.608599,0.003467,0.422915,0.414912,0.0
471,471.0,471.0,471.0,0.000398,3.0,0.829787,0.134622,0.578697,0.003467,0.422915,0.414912,0.0
472,472.0,472.0,472.0,0.000398,3.0,0.851064,0.121713,0.560399,0.003467,0.422915,0.414912,0.0
473,473.0,473.0,473.0,0.031326,6.0,0.255319,0.05236,0.112169,0.003467,0.422915,0.414912,1.0
474,474.0,474.0,474.0,0.000398,3.0,0.893617,0.107752,0.475602,0.003467,0.422915,0.414912,1.0
475,475.0,475.0,475.0,0.000398,3.0,0.914894,0.107752,0.430527,0.003467,0.422915,0.414912,1.0
476,476.0,476.0,476.0,0.000398,3.0,0.93617,0.121713,0.477388,0.003467,0.422915,0.414912,0.0
477,477.0,477.0,477.0,0.000398,3.0,0.957447,0.13093,0.49033,0.003467,0.422915,0.414912,0.0
478,478.0,478.0,478.0,0.000398,3.0,0.978723,0.13093,0.500446,0.003467,0.422915,0.414912,0.0
479,479.0,479.0,479.0,0.000398,3.0,1.0,0.13093,0.489586,0.003467,0.422915,0.414912,0.0
480,480.0,480.0,480.0,0.000442,4.0,0.0,0.13093,0.485421,0.003467,0.422915,0.414912,0.0
481,481.0,481.0,481.0,0.000442,4.0,0.021277,0.121713,0.461619,0.003467,0.422915,0.414912,0.0
482,482.0,482.0,482.0,0.000442,4.0,0.042553,0.111024,0.433948,0.003467,0.422915,0.414912,0.0
483,483.0,483.0,483.0,0.000442,4.0,0.06383,0.090759,0.364177,0.003467,0.422915,0.414912,1.0
