,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
285,0.000221,6.0,0.9574469999999999,0.047256,0.298869,0.003467,0.422915,0.414912,1.0
286,0.000221,6.0,0.978723,0.047256,0.316424,0.003467,0.422915,0.414912,1.0
287,0.000221,6.0,1.0,0.047106,0.293663,0.003467,0.422915,0.414912,1.0
288,0.000265,0.0,0.0,0.047106,0.282654,0.003467,0.422915,0.414912,1.0
289,0.000265,0.0,0.021277,0.047106,0.247694,0.003467,0.422915,0.414912,1.0
290,0.000265,0.0,0.042553,0.047106,0.233859,0.003467,0.422915,0.414912,1.0
291,0.000265,0.0,0.06383,0.046956,0.185808,0.003467,0.422915,0.414912,1.0
292,0.000265,0.0,0.085106,0.046956,0.154865,0.003467,0.422915,0.414912,1.0
293,0.000265,0.0,0.10638299999999999,0.046956,0.127789,0.003467,0.422915,0.414912,1.0
294,0.000265,0.0,0.12766,0.046956,0.112169,0.003467,0.422915,0.414912,1.0
295,0.000265,0.0,0.14893599999999999,0.046806,0.101309,0.003467,0.422915,0.414912,1.0
296,0.000265,0.0,0.170213,0.046806,0.10235,0.003467,0.422915,0.414912,1.0
297,0.000265,0.0,0.19148900000000002,0.046806,0.11053299999999999,0.003467,0.422915,0.414912,1.0
298,0.000265,0.0,0.21276599999999998,0.046806,0.143112,0.003467,0.422915,0.414912,1.0
299,0.000265,0.0,0.23404299999999997,0.047256,0.18774200000000002,0.003467,0.422915,0.414912,1.0
300,0.000265,0.0,0.255319,0.047256,0.27953,0.003467,0.422915,0.414912,1.0
301,0.000265,0.0,0.276596,0.047106,0.36759899999999995,0.003467,0.422915,0.414912,1.0
302,0.000265,0.0,0.29787199999999997,0.10475,0.375483,0.003467,0.422915,0.414912,0.0
303,0.000265,0.0,0.31914899999999996,0.10475,0.435882,0.003467,0.422915,0.414912,0.0
304,0.000265,0.0,0.340426,0.155878,0.46533800000000003,0.003467,0.422915,0.414912,0.0
305,0.000265,0.0,0.361702,0.15320599999999998,0.46965200000000007,0.003467,0.422915,0.414912,0.0
306,0.000265,0.0,0.382979,0.10475,0.5123479999999999,0.003467,0.422915,0.414912,0.0
307,0.000265,0.0,0.40425500000000003,0.10475,0.529753,0.003467,0.422915,0.414912,0.0
308,0.000265,0.0,0.42553199999999997,0.10475,0.519042,0.003467,0.422915,0.414912,0.0
309,0.000265,0.0,0.446809,0.074817,0.49895900000000004,0.003467,0.422915,0.414912,0.0
310,0.000265,0.0,0.46808500000000003,0.10475,0.495091,0.003467,0.422915,0.414912,0.0
311,0.000265,0.0,0.48936199999999996,0.10475,0.49271099999999995,0.003467,0.422915,0.414912,0.0
312,0.000265,0.0,0.510638,0.13105,0.488545,0.003467,0.422915,0.414912,0.0
313,0.000265,0.0,0.5319149999999999,0.10475,0.476346,0.003467,0.422915,0.414912,0.0
314,0.000265,0.0,0.553191,0.10475,0.47857799999999995,0.003467,0.422915,0.414912,0.0
315,0.000265,0.0,0.574468,0.13105,0.478429,0.003467,0.422915,0.414912,0.0
316,0.000265,0.0,0.595745,0.13105,0.47322200000000003,0.003467,0.422915,0.414912,0.0
317,0.000265,0.0,0.617021,0.13105,0.467718,0.003467,0.422915,0.414912,0.0
318,0.000265,0.0,0.6382979999999999,0.13105,0.457007,0.003467,0.422915,0.414912,0.0
319,0.000265,0.0,0.659574,0.13105,0.472925,0.003467,0.422915,0.414912,0.0
320,0.000265,0.0,0.680851,0.179596,0.48928900000000003,0.003467,0.422915,0.414912,0.0
321,0.000265,0.0,0.702128,0.179596,0.5373399999999999,0.003467,0.422915,0.414912,0.0
322,0.000265,0.0,0.723404,0.209229,0.591639,0.003467,0.422915,0.414912,0.0
323,0.000265,0.0,0.744681,0.194548,0.6515920000000001,0.003467,0.422915,0.414912,0.0
324,0.000265,0.0,0.765957,0.193287,0.629575,0.003467,0.422915,0.414912,0.0
325,0.000265,0.0,0.787234,0.179596,0.597292,0.003467,0.422915,0.414912,0.0
326,0.000265,0.0,0.808511,0.179596,0.558316,0.003467,0.422915,0.414912,0.0
327,0.000265,0.0,0.829787,0.13105,0.526034,0.003467,0.422915,0.414912,0.0
328,0.000265,0.0,0.8510639999999999,0.155878,0.497025,0.003467,0.422915,0.414912,0.0
329,0.000265,0.0,0.87234,0.10475,0.471883,0.003467,0.422915,0.414912,0.0
330,0.000265,0.0,0.893617,0.10928299999999999,0.42799799999999993,0.003467,0.422915,0.414912,0.0
331,0.000265,0.0,0.9148940000000001,0.10475,0.3795,0.003467,0.422915,0.414912,0.0
332,0.000265,0.0,0.9361700000000001,0.088327,0.425022,0.003467,0.422915,0.414912,1.0
333,0.000265,0.0,0.9574469999999999,0.088327,0.448825,0.003467,0.422915,0.414912,1.0
334,0.000265,0.0,0.978723,0.10928299999999999,0.468462,0.003467,0.422915,0.414912,0.0
335,0.000265,0.0,1.0,0.077039,0.46385,0.003467,0.422915,0.414912,1.0
336,0.00031,1.0,0.0,0.077039,0.459685,0.003467,0.422915,0.414912,1.0
337,0.00031,1.0,0.021277,0.088327,0.438857,0.003467,0.422915,0.414912,1.0
338,0.00031,1.0,0.042553,0.047256,0.409551,0.003467,0.422915,0.414912,1.0
339,0.00031,1.0,0.06383,0.047106,0.341416,0.003467,0.422915,0.414912,1.0
340,0.00031,1.0,0.085106,0.047106,0.27923200000000004,0.003467,0.422915,0.414912,1.0
341,0.00031,1.0,0.10638299999999999,0.046956,0.236686,0.003467,0.422915,0.414912,1.0
342,0.00031,1.0,0.12766,0.046956,0.193692,0.003467,0.422915,0.414912,1.0
343,0.00031,1.0,0.14893599999999999,0.06241699999999999,0.16736099999999998,0.003467,0.422915,0.414912,1.0
344,0.00031,1.0,0.170213,0.077999,0.15754200000000002,0.003467,0.422915,0.414912,1.0
345,0.00031,1.0,0.19148900000000002,0.077999,0.158137,0.003467,0.422915,0.414912,1.0
346,0.00031,1.0,0.21276599999999998,0.077999,0.186105,0.003467,0.422915,0.414912,1.0
347,0.00031,1.0,0.23404299999999997,0.08379400000000001,0.23311500000000002,0.003467,0.422915,0.414912,1.0
348,0.00031,1.0,0.255319,0.08541499999999999,0.323862,0.003467,0.422915,0.414912,1.0
349,0.00031,1.0,0.276596,0.16209300000000001,0.436626,0.003467,0.422915,0.414912,0.0
350,0.00031,1.0,0.29787199999999997,0.16209300000000001,0.44718800000000003,0.003467,0.422915,0.414912,0.0
351,0.00031,1.0,0.31914899999999996,0.179596,0.5058020000000001,0.003467,0.422915,0.414912,0.0
352,0.00031,1.0,0.340426,0.179596,0.528265,0.003467,0.422915,0.414912,0.0
353,0.00031,1.0,0.361702,0.179596,0.523654,0.003467,0.422915,0.414912,0.0
354,0.00031,1.0,0.382979,0.179596,0.558762,0.003467,0.422915,0.414912,0.0
355,0.00031,1.0,0.40425500000000003,0.179596,0.5723,0.003467,0.422915,0.414912,0.0
356,0.00031,1.0,0.42553199999999997,0.16209300000000001,0.553704,0.003467,0.422915,0.414912,0.0
357,0.00031,1.0,0.446809,0.10475,0.533621,0.003467,0.422915,0.414912,1.0
358,0.00031,1.0,0.46808500000000003,0.16209300000000001,0.516513,0.003467,0.422915,0.414912,0.0
359,0.00031,1.0,0.48936199999999996,0.14338900000000002,0.509223,0.003467,0.422915,0.414912,0.0
360,0.00031,1.0,0.510638,0.13105,0.497173,0.003467,0.422915,0.414912,0.0
361,0.00031,1.0,0.5319149999999999,0.14338900000000002,0.49985100000000005,0.003467,0.422915,0.414912,0.0
362,0.00031,1.0,0.553191,0.14338900000000002,0.502083,0.003467,0.422915,0.414912,0.0
363,0.00031,1.0,0.574468,0.14338900000000002,0.49137200000000003,0.003467,0.422915,0.414912,0.0
364,0.00031,1.0,0.595745,0.14338900000000002,0.47976800000000003,0.003467,0.422915,0.414912,0.0
365,0.00031,1.0,0.617021,0.13105,0.47471,0.003467,0.422915,0.414912,0.0
366,0.00031,1.0,0.6382979999999999,0.13105,0.46801499999999996,0.003467,0.422915,0.414912,0.0
367,0.00031,1.0,0.659574,0.13105,0.48482600000000003,0.003467,0.422915,0.414912,0.0
368,0.00031,1.0,0.680851,0.16209300000000001,0.49895900000000004,0.003467,0.422915,0.414912,0.0
369,0.00031,1.0,0.702128,0.179596,0.540762,0.003467,0.422915,0.414912,0.0
370,0.00031,1.0,0.723404,0.194548,0.612169,0.003467,0.422915,0.414912,0.0
371,0.00031,1.0,0.744681,0.194548,0.678667,0.003467,0.422915,0.414912,0.0
372,0.00031,1.0,0.765957,0.194548,0.6658729999999999,0.003467,0.422915,0.414912,0.0
373,0.00031,1.0,0.787234,0.188904,0.635228,0.003467,0.422915,0.414912,0.0
374,0.00031,1.0,0.808511,0.179596,0.585242,0.003467,0.422915,0.414912,0.0
375,0.00031,1.0,0.829787,0.179596,0.5620350000000001,0.003467,0.422915,0.414912,0.0
376,0.00031,1.0,0.8510639999999999,0.14338900000000002,0.535852,0.003467,0.422915,0.414912,0.0
377,0.00031,1.0,0.87234,0.12171300000000002,0.508033,0.003467,0.422915,0.414912,1.0
378,0.00031,1.0,0.893617,0.10475,0.463106,0.003467,0.422915,0.414912,1.0
379,0.00031,1.0,0.9148940000000001,0.10475,0.422047,0.003467,0.422915,0.414912,1.0
380,0.00031,1.0,0.9361700000000001,0.13105,0.458941,0.003467,0.422915,0.414912,0.0
381,0.00031,1.0,0.9574469999999999,0.12171300000000002,0.47009799999999996,0.003467,0.422915,0.414912,1.0
382,0.00031,1.0,0.978723,0.090759,0.488396,0.003467,0.422915,0.414912,1.0
383,0.00031,1.0,1.0,0.12171300000000002,0.48066099999999995,0.003467,0.422915,0.414912,1.0
384,0.000354,2.0,0.0,0.12171300000000002,0.486314,0.003467,0.422915,0.414912,1.0
385,0.000354,2.0,0.021277,0.12171300000000002,0.459387,0.003467,0.422915,0.414912,1.0
386,0.000354,2.0,0.042553,0.08541499999999999,0.43141899999999994,0.003467,0.422915,0.414912,1.0
387,0.000354,2.0,0.06383,0.08379400000000001,0.363582,0.003467,0.422915,0.414912,1.0
388,0.000354,2.0,0.085106,0.08379400000000001,0.311068,0.003467,0.422915,0.414912,1.0
389,0.000354,2.0,0.10638299999999999,0.080581,0.258554,0.003467,0.422915,0.414912,1.0
390,0.000354,2.0,0.12766,0.077999,0.21719699999999997,0.003467,0.422915,0.414912,1.0
391,0.000354,2.0,0.14893599999999999,0.077999,0.186998,0.003467,0.422915,0.414912,1.0
392,0.000354,2.0,0.170213,0.06241699999999999,0.175245,0.003467,0.422915,0.414912,1.0
393,0.000354,2.0,0.19148900000000002,0.06241699999999999,0.173312,0.003467,0.422915,0.414912,1.0
394,0.000354,2.0,0.21276599999999998,0.077999,0.202321,0.003467,0.422915,0.414912,1.0
395,0.000354,2.0,0.23404299999999997,0.077999,0.243529,0.003467,0.422915,0.414912,1.0
396,0.000354,2.0,0.255319,0.12171300000000002,0.34528400000000004,0.003467,0.422915,0.414912,1.0
397,0.000354,2.0,0.276596,0.140267,0.451503,0.003467,0.422915,0.414912,0.0
398,0.000354,2.0,0.29787199999999997,0.16209300000000001,0.461321,0.003467,0.422915,0.414912,0.0
399,0.000354,2.0,0.31914899999999996,0.193287,0.525588,0.003467,0.422915,0.414912,0.0
400,0.000354,2.0,0.340426,0.179596,0.544183,0.003467,0.422915,0.414912,0.0
401,0.000354,2.0,0.361702,0.16209300000000001,0.533323,0.003467,0.422915,0.414912,0.0
402,0.000354,2.0,0.382979,0.140267,0.5636720000000001,0.003467,0.422915,0.414912,0.0
403,0.000354,2.0,0.40425500000000003,0.11973099999999999,0.567986,0.003467,0.422915,0.414912,1.0
404,0.000354,2.0,0.42553199999999997,0.11973099999999999,0.551175,0.003467,0.422915,0.414912,1.0
405,0.000354,2.0,0.446809,0.11973099999999999,0.5299020000000001,0.003467,0.422915,0.414912,1.0
406,0.000354,2.0,0.46808500000000003,0.089798,0.5182979999999999,0.003467,0.422915,0.414912,1.0
407,0.000354,2.0,0.48936199999999996,0.11973099999999999,0.503422,0.003467,0.422915,0.414912,1.0
408,0.000354,2.0,0.510638,0.11973099999999999,0.49226400000000003,0.003467,0.422915,0.414912,1.0
409,0.000354,2.0,0.5319149999999999,0.089798,0.481702,0.003467,0.422915,0.414912,1.0
410,0.000354,2.0,0.553191,0.089798,0.472925,0.003467,0.422915,0.414912,1.0
411,0.000354,2.0,0.574468,0.089798,0.468908,0.003467,0.422915,0.414912,1.0
412,0.000354,2.0,0.595745,0.089798,0.456412,0.003467,0.422915,0.414912,1.0
413,0.000354,2.0,0.617021,0.089798,0.441238,0.003467,0.422915,0.414912,1.0
414,0.000354,2.0,0.6382979999999999,0.089798,0.43499,0.003467,0.422915,0.414912,1.0
415,0.000354,2.0,0.659574,0.045214,0.450164,0.003467,0.422915,0.414912,1.0
416,0.000354,2.0,0.680851,0.089798,0.463106,0.003467,0.422915,0.414912,1.0
417,0.000354,2.0,0.702128,0.11973099999999999,0.500149,0.003467,0.422915,0.414912,0.0
418,0.000354,2.0,0.723404,0.203525,0.570217,0.003467,0.422915,0.414912,0.0
419,0.000354,2.0,0.744681,0.203525,0.645492,0.003467,0.422915,0.414912,0.0
420,0.000354,2.0,0.765957,0.203525,0.632699,0.003467,0.422915,0.414912,0.0
421,0.000354,2.0,0.787234,0.193287,0.604582,0.003467,0.422915,0.414912,0.0
422,0.000354,2.0,0.808511,0.16209300000000001,0.565605,0.003467,0.422915,0.414912,0.0
423,0.000354,2.0,0.829787,0.140267,0.540315,0.003467,0.422915,0.414912,0.0
424,0.000354,2.0,0.8510639999999999,0.11973099999999999,0.519786,0.003467,0.422915,0.414912,0.0
425,0.000354,2.0,0.87234,0.11973099999999999,0.48869399999999996,0.003467,0.422915,0.414912,0.0
426,0.000354,2.0,0.893617,0.11973099999999999,0.44823,0.003467,0.422915,0.414912,0.0
427,0.000354,2.0,0.9148940000000001,0.11973099999999999,0.39973200000000003,0.003467,0.422915,0.414912,0.0
428,0.000354,2.0,0.9361700000000001,0.140267,0.448825,0.003467,0.422915,0.414912,0.0
429,0.000354,2.0,0.9574469999999999,0.13105,0.464296,0.003467,0.422915,0.414912,0.0
430,0.000354,2.0,0.978723,0.134622,0.48765200000000003,0.003467,0.422915,0.414912,0.0
431,0.000354,2.0,1.0,0.12171300000000002,0.488545,0.003467,0.422915,0.414912,0.0
432,0.000398,3.0,0.0,0.140267,0.49033000000000004,0.003467,0.422915,0.414912,0.0
433,0.000398,3.0,0.021277,0.12171300000000002,0.463999,0.003467,0.422915,0.414912,0.0
434,0.000398,3.0,0.042553,0.111024,0.428741,0.003467,0.422915,0.414912,1.0
435,0.000398,3.0,0.06383,0.090759,0.36685500000000004,0.003467,0.422915,0.414912,1.0
436,0.000398,3.0,0.085106,0.077999,0.307349,0.003467,0.422915,0.414912,1.0
437,0.000398,3.0,0.10638299999999999,0.077999,0.261232,0.003467,0.422915,0.414912,1.0
438,0.000398,3.0,0.12766,0.06241699999999999,0.215115,0.003467,0.422915,0.414912,1.0
439,0.000398,3.0,0.14893599999999999,0.077999,0.186254,0.003467,0.422915,0.414912,1.0
440,0.000398,3.0,0.170213,0.074877,0.170336,0.003467,0.422915,0.414912,1.0
441,0.000398,3.0,0.19148900000000002,0.074877,0.171526,0.003467,0.422915,0.414912,1.0
442,0.000398,3.0,0.21276599999999998,0.081122,0.199494,0.003467,0.422915,0.414912,1.0
443,0.000398,3.0,0.23404299999999997,0.081122,0.24159499999999998,0.003467,0.422915,0.414912,1.0
444,0.000398,3.0,0.255319,0.11405699999999999,0.33814299999999997,0.003467,0.422915,0.414912,1.0
445,0.000398,3.0,0.276596,0.13105,0.44332,0.003467,0.422915,0.414912,0.0
446,0.000398,3.0,0.29787199999999997,0.13105,0.45537,0.003467,0.422915,0.414912,0.0
447,0.000398,3.0,0.31914899999999996,0.149634,0.524695,0.003467,0.422915,0.414912,0.0
448,0.000398,3.0,0.340426,0.149634,0.543737,0.003467,0.422915,0.414912,0.0
449,0.000398,3.0,0.361702,0.13105,0.536894,0.003467,0.422915,0.414912,0.0
450,0.000398,3.0,0.382979,0.110724,0.57706,0.003467,0.422915,0.414912,1.0
451,0.000398,3.0,0.40425500000000003,0.110724,0.586581,0.003467,0.422915,0.414912,1.0
452,0.000398,3.0,0.42553199999999997,0.107752,0.571407,0.003467,0.422915,0.414912,1.0
453,0.000398,3.0,0.446809,0.107752,0.552812,0.003467,0.422915,0.414912,1.0
454,0.000398,3.0,0.46808500000000003,0.107752,0.537043,0.003467,0.422915,0.414912,1.0
455,0.000398,3.0,0.48936199999999996,0.074817,0.530646,0.003467,0.422915,0.414912,1.0
456,0.000398,3.0,0.510638,0.074817,0.5239510000000001,0.003467,0.422915,0.414912,1.0
457,0.000398,3.0,0.5319149999999999,0.074817,0.514579,0.003467,0.422915,0.414912,1.0
458,0.000398,3.0,0.553191,0.074817,0.500149,0.003467,0.422915,0.414912,1.0
459,0.000398,3.0,0.574468,0.107752,0.502678,0.003467,0.422915,0.414912,1.0
460,0.000398,3.0,0.595745,0.074817,0.495537,0.003467,0.422915,0.414912,1.0
461,0.000398,3.0,0.617021,0.074817,0.488545,0.003467,0.422915,0.414912,1.0
462,0.000398,3.0,0.6382979999999999,0.107752,0.48557,0.003467,0.422915,0.414912,1.0
463,0.000398,3.0,0.659574,0.107752,0.49657799999999996,0.003467,0.422915,0.414912,1.0
464,0.000398,3.0,0.680851,0.107752,0.5178520000000001,0.003467,0.422915,0.414912,1.0
465,0.000398,3.0,0.702128,0.12171300000000002,0.557126,0.003467,0.422915,0.414912,0.0
466,0.000398,3.0,0.723404,0.14966400000000002,0.616483,0.003467,0.422915,0.414912,0.0
467,0.000398,3.0,0.744681,0.14966400000000002,0.678667,0.003467,0.422915,0.414912,0.0
468,0.000398,3.0,0.765957,0.14966400000000002,0.670485,0.003467,0.422915,0.414912,0.0
469,0.000398,3.0,0.787234,0.14966400000000002,0.646534,0.003467,0.422915,0.414912,0.0
470,0.000398,3.0,0.808511,0.14966400000000002,0.608599,0.003467,0.422915,0.414912,0.0
471,0.000398,3.0,0.829787,0.134622,0.578697,0.003467,0.422915,0.414912,0.0
472,0.000398,3.0,0.8510639999999999,0.12171300000000002,0.560399,0.003467,0.422915,0.414912,0.0
473,0.000398,3.0,0.87234,0.110724,0.528265,0.003467,0.422915,0.414912,1.0
474,0.000398,3.0,0.893617,0.107752,0.475602,0.003467,0.422915,0.414912,1.0
475,0.000398,3.0,0.9148940000000001,0.107752,0.43052700000000005,0.003467,0.422915,0.414912,1.0
476,0.000398,3.0,0.9361700000000001,0.12171300000000002,0.47738800000000003,0.003467,0.422915,0.414912,0.0
477,0.000398,3.0,0.9574469999999999,0.13093,0.49033000000000004,0.003467,0.422915,0.414912,0.0
478,0.000398,3.0,0.978723,0.13093,0.5004460000000001,0.003467,0.422915,0.414912,0.0
479,0.000398,3.0,1.0,0.13093,0.48958599999999997,0.003467,0.422915,0.414912,0.0
480,0.000442,4.0,0.0,0.13093,0.485421,0.003467,0.422915,0.414912,0.0
481,0.000442,4.0,0.021277,0.12171300000000002,0.46161899999999995,0.003467,0.422915,0.414912,0.0
482,0.000442,4.0,0.042553,0.111024,0.43394799999999994,0.003467,0.422915,0.414912,0.0
483,0.000442,4.0,0.06383,0.090759,0.364177,0.003467,0.422915,0.414912,1.0
484,0.000442,4.0,0.085106,0.081122,0.308688,0.003467,0.422915,0.414912,1.0
485,0.000442,4.0,0.10638299999999999,0.081122,0.262571,0.003467,0.422915,0.414912,1.0
486,0.000442,4.0,0.12766,0.081122,0.21719699999999997,0.003467,0.422915,0.414912,1.0
487,0.000442,4.0,0.14893599999999999,0.081122,0.190866,0.003467,0.422915,0.414912,1.0
488,0.000442,4.0,0.170213,0.081122,0.17613800000000002,0.003467,0.422915,0.414912,1.0
489,0.000442,4.0,0.19148900000000002,0.081122,0.175245,0.003467,0.422915,0.414912,1.0
490,0.000442,4.0,0.21276599999999998,0.081122,0.203511,0.003467,0.422915,0.414912,1.0
491,0.000442,4.0,0.23404299999999997,0.12171300000000002,0.246504,0.003467,0.422915,0.414912,0.0
492,0.000442,4.0,0.255319,0.134622,0.339334,0.003467,0.422915,0.414912,0.0
493,0.000442,4.0,0.276596,0.14447000000000002,0.444511,0.003467,0.422915,0.414912,0.0
494,0.000442,4.0,0.29787199999999997,0.044134,0.459833,0.003467,0.422915,0.414912,1.0
495,0.000442,4.0,0.31914899999999996,0.07926,0.526778,0.003467,0.422915,0.414912,1.0
496,0.000442,4.0,0.340426,0.13105,0.546712,0.003467,0.422915,0.414912,0.0
497,0.000442,4.0,0.361702,0.13096,0.543886,0.003467,0.422915,0.414912,0.0
498,0.000442,4.0,0.382979,0.178095,0.576317,0.003467,0.422915,0.414912,0.0
499,0.000442,4.0,0.40425500000000003,0.16833800000000002,0.582565,0.003467,0.422915,0.414912,0.0
500,0.000442,4.0,0.42553199999999997,0.16833800000000002,0.564713,0.003467,0.422915,0.414912,0.0
501,0.000442,4.0,0.446809,0.149634,0.545076,0.003467,0.422915,0.414912,0.0
502,0.000442,4.0,0.46808500000000003,0.149634,0.530943,0.003467,0.422915,0.414912,0.0
503,0.000442,4.0,0.48936199999999996,0.149634,0.5290090000000001,0.003467,0.422915,0.414912,0.0
504,0.000442,4.0,0.510638,0.14639100000000002,0.519786,0.003467,0.422915,0.414912,0.0
505,0.000442,4.0,0.5319149999999999,0.13105,0.510562,0.003467,0.422915,0.414912,0.0
506,0.000442,4.0,0.553191,0.13093,0.492859,0.003467,0.422915,0.414912,0.0
507,0.000442,4.0,0.574468,0.13105,0.48185100000000003,0.003467,0.422915,0.414912,0.0
508,0.000442,4.0,0.595745,0.045214,0.46905699999999995,0.003467,0.422915,0.414912,1.0
509,0.000442,4.0,0.617021,0.13105,0.457751,0.003467,0.422915,0.414912,0.0
510,0.000442,4.0,0.6382979999999999,0.13105,0.451651,0.003467,0.422915,0.414912,0.0
511,0.000442,4.0,0.659574,0.149634,0.45998199999999995,0.003467,0.422915,0.414912,0.0
512,0.000442,4.0,0.680851,0.16833800000000002,0.47277600000000003,0.003467,0.422915,0.414912,0.0
513,0.000442,4.0,0.702128,0.16833800000000002,0.511009,0.003467,0.422915,0.414912,0.0
514,0.000442,4.0,0.723404,0.134622,0.567242,0.003467,0.422915,0.414912,0.0
515,0.000442,4.0,0.744681,0.092951,0.6197560000000001,0.003467,0.422915,0.414912,1.0
516,0.000442,4.0,0.765957,0.149634,0.592086,0.003467,0.422915,0.414912,0.0
517,0.000442,4.0,0.787234,0.13093,0.573341,0.003467,0.422915,0.414912,0.0
518,0.000442,4.0,0.808511,0.12171300000000002,0.528414,0.003467,0.422915,0.414912,1.0
519,0.000442,4.0,0.829787,0.045214,0.504017,0.003467,0.422915,0.414912,1.0
520,0.000442,4.0,0.8510639999999999,0.11874000000000001,0.480363,0.003467,0.422915,0.414912,1.0
521,0.000442,4.0,0.87234,0.076498,0.464743,0.003467,0.422915,0.414912,1.0
522,0.000442,4.0,0.893617,0.044134,0.42353500000000005,0.003467,0.422915,0.414912,1.0
523,0.000442,4.0,0.9148940000000001,0.076498,0.378608,0.003467,0.422915,0.414912,1.0
524,0.000442,4.0,0.9361700000000001,0.129248,0.43618,0.003467,0.422915,0.414912,0.0
525,0.000442,4.0,0.9574469999999999,0.090759,0.464445,0.003467,0.422915,0.414912,1.0
526,0.000442,4.0,0.978723,0.13093,0.48973500000000003,0.003467,0.422915,0.414912,0.0
527,0.000442,4.0,1.0,0.12171300000000002,0.484231,0.003467,0.422915,0.414912,0.0
528,0.000487,5.0,0.0,0.076498,0.47872700000000007,0.003467,0.422915,0.414912,1.0
529,0.000487,5.0,0.021277,0.044224,0.447337,0.003467,0.422915,0.414912,1.0
530,0.000487,5.0,0.042553,0.044073,0.41282399999999997,0.003467,0.422915,0.414912,1.0
531,0.000487,5.0,0.06383,0.045214,0.339929,0.003467,0.422915,0.414912,1.0
532,0.000487,5.0,0.085106,0.044104000000000004,0.280571,0.003467,0.422915,0.414912,1.0
533,0.000487,5.0,0.10638299999999999,0.045214,0.227611,0.003467,0.422915,0.414912,1.0
534,0.000487,5.0,0.12766,0.074877,0.185808,0.003467,0.422915,0.414912,1.0
535,0.000487,5.0,0.14893599999999999,0.074877,0.15337699999999999,0.003467,0.422915,0.414912,1.0
