,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
289,0.004336,2.0,0.617021,0.045274,0.46533800000000003,0.003467,0.422915,0.414912,1.0
290,0.004336,2.0,0.6382979999999999,0.045244,0.464891,0.003467,0.422915,0.414912,1.0
291,0.004336,2.0,0.659574,0.045244,0.470396,0.003467,0.422915,0.414912,1.0
292,0.004336,2.0,0.680851,0.045244,0.49018100000000003,0.003467,0.422915,0.414912,1.0
293,0.004336,2.0,0.702128,0.045244,0.531836,0.003467,0.422915,0.414912,1.0
294,0.004336,2.0,0.723404,0.043983,0.615293,0.003467,0.422915,0.414912,1.0
295,0.004336,2.0,0.744681,0.045244,0.67465,0.003467,0.422915,0.414912,1.0
296,0.004336,2.0,0.765957,0.045244,0.659625,0.003467,0.422915,0.414912,1.0
297,0.004336,2.0,0.787234,0.043563,0.635228,0.003467,0.422915,0.414912,1.0
298,0.004336,2.0,0.808511,0.043563,0.59283,0.003467,0.422915,0.414912,1.0
299,0.004336,2.0,0.829787,0.043532999999999995,0.569473,0.003467,0.422915,0.414912,1.0
300,0.004336,2.0,0.8510639999999999,0.045394,0.550431,0.003467,0.422915,0.414912,1.0
301,0.004336,2.0,0.87234,0.045244,0.531389,0.003467,0.422915,0.414912,1.0
302,0.004336,2.0,0.893617,0.043893,0.48512299999999997,0.003467,0.422915,0.414912,1.0
303,0.004336,2.0,0.9148940000000001,0.043532999999999995,0.43186599999999997,0.003467,0.422915,0.414912,1.0
304,0.004336,2.0,0.9361700000000001,0.045394,0.48066099999999995,0.003467,0.422915,0.414912,1.0
305,0.004336,2.0,0.9574469999999999,0.045394,0.48661099999999996,0.003467,0.422915,0.414912,1.0
306,0.004336,2.0,0.978723,0.045394,0.508033,0.003467,0.422915,0.414912,1.0
307,0.004336,2.0,1.0,0.045394,0.506397,0.003467,0.422915,0.414912,1.0
308,0.004379999999999999,3.0,0.0,0.045394,0.49836400000000003,0.003467,0.422915,0.414912,1.0
309,0.004379999999999999,3.0,0.021277,0.076228,0.48110699999999995,0.003467,0.422915,0.414912,0.0
310,0.004379999999999999,3.0,0.042553,0.045394,0.45090699999999995,0.003467,0.422915,0.414912,1.0
311,0.004379999999999999,3.0,0.06383,0.045244,0.385302,0.003467,0.422915,0.414912,1.0
312,0.004379999999999999,3.0,0.085106,0.045244,0.323862,0.003467,0.422915,0.414912,1.0
313,0.004379999999999999,3.0,0.10638299999999999,0.043563,0.280571,0.003467,0.422915,0.414912,1.0
314,0.004379999999999999,3.0,0.12766,0.043532999999999995,0.235198,0.003467,0.422915,0.414912,1.0
315,0.004379999999999999,3.0,0.14893599999999999,0.043532999999999995,0.203065,0.003467,0.422915,0.414912,1.0
316,0.004379999999999999,3.0,0.170213,0.043532999999999995,0.18640299999999999,0.003467,0.422915,0.414912,1.0
317,0.004379999999999999,3.0,0.19148900000000002,0.043532999999999995,0.18149400000000002,0.003467,0.422915,0.414912,1.0
318,0.004379999999999999,3.0,0.21276599999999998,0.075507,0.20514699999999997,0.003467,0.422915,0.414912,0.0
319,0.004379999999999999,3.0,0.23404299999999997,0.077789,0.256918,0.003467,0.422915,0.414912,0.0
320,0.004379999999999999,3.0,0.255319,0.083884,0.36269,0.003467,0.422915,0.414912,0.0
321,0.004379999999999999,3.0,0.276596,0.077789,0.466379,0.003467,0.422915,0.414912,0.0
322,0.004379999999999999,3.0,0.29787199999999997,0.043743000000000004,0.501488,0.003467,0.422915,0.414912,1.0
323,0.004379999999999999,3.0,0.31914899999999996,0.045244,0.571259,0.003467,0.422915,0.414912,1.0
324,0.004379999999999999,3.0,0.340426,0.043923000000000004,0.594763,0.003467,0.422915,0.414912,1.0
325,0.004379999999999999,3.0,0.361702,0.043893,0.580928,0.003467,0.422915,0.414912,1.0
326,0.004379999999999999,3.0,0.382979,0.045394,0.60488,0.003467,0.422915,0.414912,1.0
327,0.004379999999999999,3.0,0.40425500000000003,0.045394,0.609938,0.003467,0.422915,0.414912,1.0
328,0.004379999999999999,3.0,0.42553199999999997,0.045244,0.5791430000000001,0.003467,0.422915,0.414912,1.0
329,0.004379999999999999,3.0,0.446809,0.045244,0.5563819999999999,0.003467,0.422915,0.414912,1.0
330,0.004379999999999999,3.0,0.46808500000000003,0.045304000000000004,0.536299,0.003467,0.422915,0.414912,1.0
331,0.004379999999999999,3.0,0.48936199999999996,0.045394,0.522315,0.003467,0.422915,0.414912,1.0
332,0.004379999999999999,3.0,0.510638,0.045244,0.514579,0.003467,0.422915,0.414912,1.0
333,0.004379999999999999,3.0,0.5319149999999999,0.045214,0.497471,0.003467,0.422915,0.414912,1.0
334,0.004379999999999999,3.0,0.553191,0.045244,0.48482600000000003,0.003467,0.422915,0.414912,1.0
335,0.004379999999999999,3.0,0.574468,0.043893,0.480958,0.003467,0.422915,0.414912,1.0
336,0.004379999999999999,3.0,0.595745,0.045244,0.471735,0.003467,0.422915,0.414912,1.0
337,0.004379999999999999,3.0,0.617021,0.045244,0.46161899999999995,0.003467,0.422915,0.414912,1.0
338,0.004379999999999999,3.0,0.6382979999999999,0.043743000000000004,0.459387,0.003467,0.422915,0.414912,1.0
339,0.004379999999999999,3.0,0.659574,0.045244,0.47113999999999995,0.003467,0.422915,0.414912,1.0
340,0.004379999999999999,3.0,0.680851,0.045244,0.492413,0.003467,0.422915,0.414912,1.0
341,0.004379999999999999,3.0,0.702128,0.045244,0.5351090000000001,0.003467,0.422915,0.414912,1.0
342,0.004379999999999999,3.0,0.723404,0.045244,0.617971,0.003467,0.422915,0.414912,1.0
343,0.004379999999999999,3.0,0.744681,0.045394,0.688634,0.003467,0.422915,0.414912,1.0
344,0.004379999999999999,3.0,0.765957,0.045244,0.68194,0.003467,0.422915,0.414912,1.0
345,0.004379999999999999,3.0,0.787234,0.045244,0.6658729999999999,0.003467,0.422915,0.414912,1.0
346,0.004379999999999999,3.0,0.808511,0.043893,0.63374,0.003467,0.422915,0.414912,1.0
347,0.004379999999999999,3.0,0.829787,0.043893,0.603243,0.003467,0.422915,0.414912,1.0
348,0.004379999999999999,3.0,0.8510639999999999,0.045394,0.599375,0.003467,0.422915,0.414912,1.0
349,0.004379999999999999,3.0,0.87234,0.045394,0.580184,0.003467,0.422915,0.414912,1.0
350,0.004379999999999999,3.0,0.893617,0.045244,0.526331,0.003467,0.422915,0.414912,1.0
351,0.004379999999999999,3.0,0.9148940000000001,0.043893,0.47530500000000003,0.003467,0.422915,0.414912,1.0
352,0.004379999999999999,3.0,0.9361700000000001,0.07893,0.513835,0.003467,0.422915,0.414912,0.0
353,0.004379999999999999,3.0,0.9574469999999999,0.045515,0.521868,0.003467,0.422915,0.414912,1.0
354,0.004379999999999999,3.0,0.978723,0.077789,0.534365,0.003467,0.422915,0.414912,0.0
355,0.004379999999999999,3.0,1.0,0.045515,0.524249,0.003467,0.422915,0.414912,1.0
356,0.004425,4.0,0.0,0.077789,0.513984,0.003467,0.422915,0.414912,0.0
357,0.004425,4.0,0.021277,0.045515,0.49166899999999997,0.003467,0.422915,0.414912,1.0
358,0.004425,4.0,0.042553,0.045394,0.461321,0.003467,0.422915,0.414912,1.0
359,0.004425,4.0,0.06383,0.045244,0.400476,0.003467,0.422915,0.414912,1.0
360,0.004425,4.0,0.085106,0.045244,0.338738,0.003467,0.422915,0.414912,1.0
361,0.004425,4.0,0.10638299999999999,0.045244,0.286373,0.003467,0.422915,0.414912,1.0
362,0.004425,4.0,0.12766,0.043532999999999995,0.24308200000000002,0.003467,0.422915,0.414912,1.0
363,0.004425,4.0,0.14893599999999999,0.043532999999999995,0.212734,0.003467,0.422915,0.414912,1.0
364,0.004425,4.0,0.170213,0.075507,0.191461,0.003467,0.422915,0.414912,0.0
365,0.004425,4.0,0.19148900000000002,0.075507,0.193692,0.003467,0.422915,0.414912,0.0
366,0.004425,4.0,0.21276599999999998,0.076798,0.22091599999999997,0.003467,0.422915,0.414912,0.0
367,0.004425,4.0,0.23404299999999997,0.077249,0.271348,0.003467,0.422915,0.414912,0.0
368,0.004425,4.0,0.255319,0.07902,0.377864,0.003467,0.422915,0.414912,0.0
369,0.004425,4.0,0.276596,0.07902,0.488843,0.003467,0.422915,0.414912,0.0
370,0.004425,4.0,0.29787199999999997,0.045394,0.508628,0.003467,0.422915,0.414912,1.0
371,0.004425,4.0,0.31914899999999996,0.050168,0.591342,0.003467,0.422915,0.414912,1.0
372,0.004425,4.0,0.340426,0.050198,0.617525,0.003467,0.422915,0.414912,1.0
373,0.004425,4.0,0.361702,0.045394,0.602053,0.003467,0.422915,0.414912,1.0
374,0.004425,4.0,0.382979,0.050949,0.637905,0.003467,0.422915,0.414912,1.0
375,0.004425,4.0,0.40425500000000003,0.050949,0.637162,0.003467,0.422915,0.414912,1.0
376,0.004425,4.0,0.42553199999999997,0.050468,0.597144,0.003467,0.422915,0.414912,1.0
377,0.004425,4.0,0.446809,0.050168,0.577358,0.003467,0.422915,0.414912,1.0
378,0.004425,4.0,0.46808500000000003,0.050468,0.555936,0.003467,0.422915,0.414912,1.0
379,0.004425,4.0,0.48936199999999996,0.049388,0.540464,0.003467,0.422915,0.414912,1.0
380,0.004425,4.0,0.510638,0.050168,0.528414,0.003467,0.422915,0.414912,1.0
381,0.004425,4.0,0.5319149999999999,0.047706,0.516215,0.003467,0.422915,0.414912,1.0
382,0.004425,4.0,0.553191,0.050168,0.5037189999999999,0.003467,0.422915,0.414912,1.0
383,0.004425,4.0,0.574468,0.050168,0.489438,0.003467,0.422915,0.414912,1.0
384,0.004425,4.0,0.595745,0.050168,0.47813199999999995,0.003467,0.422915,0.414912,1.0
385,0.004425,4.0,0.617021,0.050168,0.46667700000000006,0.003467,0.422915,0.414912,1.0
386,0.004425,4.0,0.6382979999999999,0.050168,0.452841,0.003467,0.422915,0.414912,1.0
387,0.004425,4.0,0.659574,0.050168,0.472925,0.003467,0.422915,0.414912,1.0
388,0.004425,4.0,0.680851,0.050168,0.49657799999999996,0.003467,0.422915,0.414912,1.0
389,0.004425,4.0,0.702128,0.050949,0.54091,0.003467,0.422915,0.414912,1.0
390,0.004425,4.0,0.723404,0.050468,0.6222850000000001,0.003467,0.422915,0.414912,1.0
391,0.004425,4.0,0.744681,0.050468,0.6835760000000001,0.003467,0.422915,0.414912,1.0
392,0.004425,4.0,0.765957,0.050468,0.6759890000000001,0.003467,0.422915,0.414912,1.0
393,0.004425,4.0,0.787234,0.050168,0.645641,0.003467,0.422915,0.414912,1.0
394,0.004425,4.0,0.808511,0.045394,0.613062,0.003467,0.422915,0.414912,1.0
395,0.004425,4.0,0.829787,0.045394,0.587771,0.003467,0.422915,0.414912,1.0
396,0.004425,4.0,0.8510639999999999,0.050949,0.570217,0.003467,0.422915,0.414912,1.0
397,0.004425,4.0,0.87234,0.050168,0.5513239999999999,0.003467,0.422915,0.414912,1.0
398,0.004425,4.0,0.893617,0.050168,0.507736,0.003467,0.422915,0.414912,1.0
399,0.004425,4.0,0.9148940000000001,0.050168,0.462809,0.003467,0.422915,0.414912,1.0
400,0.004425,4.0,0.9361700000000001,0.07902,0.516513,0.003467,0.422915,0.414912,0.0
401,0.004425,4.0,0.9574469999999999,0.07902,0.525885,0.003467,0.422915,0.414912,0.0
402,0.004425,4.0,0.978723,0.077249,0.535406,0.003467,0.422915,0.414912,0.0
403,0.004425,4.0,1.0,0.07902,0.523654,0.003467,0.422915,0.414912,0.0
404,0.004469,5.0,0.0,0.077249,0.512199,0.003467,0.422915,0.414912,0.0
405,0.004469,5.0,0.021277,0.077249,0.48274300000000003,0.003467,0.422915,0.414912,0.0
406,0.004469,5.0,0.042553,0.050468,0.453734,0.003467,0.422915,0.414912,1.0
407,0.004469,5.0,0.06383,0.045394,0.382178,0.003467,0.422915,0.414912,1.0
408,0.004469,5.0,0.085106,0.045244,0.322523,0.003467,0.422915,0.414912,1.0
409,0.004469,5.0,0.10638299999999999,0.050468,0.275513,0.003467,0.422915,0.414912,1.0
410,0.004469,5.0,0.12766,0.045244,0.225082,0.003467,0.422915,0.414912,1.0
411,0.004469,5.0,0.14893599999999999,0.043532999999999995,0.182832,0.003467,0.422915,0.414912,1.0
412,0.004469,5.0,0.170213,0.043532999999999995,0.157691,0.003467,0.422915,0.414912,1.0
413,0.004469,5.0,0.19148900000000002,0.058514,0.14891400000000002,0.003467,0.422915,0.414912,0.0
414,0.004469,5.0,0.21276599999999998,0.058514,0.153228,0.003467,0.422915,0.414912,0.0
415,0.004469,5.0,0.23404299999999997,0.058514,0.169741,0.003467,0.422915,0.414912,0.0
416,0.004469,5.0,0.255319,0.063648,0.204999,0.003467,0.422915,0.414912,0.0
417,0.004469,5.0,0.276596,0.063648,0.24204099999999998,0.003467,0.422915,0.414912,0.0
418,0.004469,5.0,0.29787199999999997,0.064489,0.300208,0.003467,0.422915,0.414912,0.0
419,0.004469,5.0,0.31914899999999996,0.08949800000000001,0.39229400000000003,0.003467,0.422915,0.414912,0.0
420,0.004469,5.0,0.340426,0.099616,0.47411499999999995,0.003467,0.422915,0.414912,0.0
421,0.004469,5.0,0.361702,0.099616,0.522315,0.003467,0.422915,0.414912,0.0
422,0.004469,5.0,0.382979,0.099616,0.5611430000000001,0.003467,0.422915,0.414912,0.0
423,0.004469,5.0,0.40425500000000003,0.08949800000000001,0.564415,0.003467,0.422915,0.414912,0.0
424,0.004469,5.0,0.42553199999999997,0.08949800000000001,0.538381,0.003467,0.422915,0.414912,0.0
425,0.004469,5.0,0.446809,0.043953,0.49940500000000004,0.003467,0.422915,0.414912,1.0
426,0.004469,5.0,0.46808500000000003,0.043833,0.465189,0.003467,0.422915,0.414912,1.0
427,0.004469,5.0,0.48936199999999996,0.043833,0.44049399999999994,0.003467,0.422915,0.414912,1.0
428,0.004469,5.0,0.510638,0.043833,0.41193100000000005,0.003467,0.422915,0.414912,1.0
429,0.004469,5.0,0.5319149999999999,0.043833,0.387831,0.003467,0.422915,0.414912,1.0
430,0.004469,5.0,0.553191,0.043683,0.358971,0.003467,0.422915,0.414912,1.0
431,0.004469,5.0,0.574468,0.075417,0.339334,0.003467,0.422915,0.414912,0.0
432,0.004469,5.0,0.595745,0.043683,0.320292,0.003467,0.422915,0.414912,1.0
433,0.004469,5.0,0.617021,0.043683,0.308688,0.003467,0.422915,0.414912,1.0
434,0.004469,5.0,0.6382979999999999,0.043683,0.307795,0.003467,0.422915,0.414912,1.0
435,0.004469,5.0,0.659574,0.043683,0.322523,0.003467,0.422915,0.414912,1.0
436,0.004469,5.0,0.680851,0.087667,0.357483,0.003467,0.422915,0.414912,0.0
437,0.004469,5.0,0.702128,0.044104000000000004,0.43394799999999994,0.003467,0.422915,0.414912,1.0
438,0.004469,5.0,0.723404,0.106761,0.536745,0.003467,0.422915,0.414912,0.0
439,0.004469,5.0,0.744681,0.112195,0.62169,0.003467,0.422915,0.414912,0.0
440,0.004469,5.0,0.765957,0.112195,0.632104,0.003467,0.422915,0.414912,0.0
441,0.004469,5.0,0.787234,0.096463,0.5964,0.003467,0.422915,0.414912,0.0
442,0.004469,5.0,0.808511,0.08949800000000001,0.5538529999999999,0.003467,0.422915,0.414912,0.0
443,0.004469,5.0,0.829787,0.08949800000000001,0.535852,0.003467,0.422915,0.414912,0.0
444,0.004469,5.0,0.8510639999999999,0.08949800000000001,0.505504,0.003467,0.422915,0.414912,0.0
445,0.004469,5.0,0.87234,0.043833,0.485867,0.003467,0.422915,0.414912,1.0
446,0.004469,5.0,0.893617,0.043833,0.45254399999999995,0.003467,0.422915,0.414912,1.0
447,0.004469,5.0,0.9148940000000001,0.043833,0.415501,0.003467,0.422915,0.414912,1.0
448,0.004469,5.0,0.9361700000000001,0.087667,0.437816,0.003467,0.422915,0.414912,0.0
449,0.004469,5.0,0.9574469999999999,0.063648,0.435138,0.003467,0.422915,0.414912,1.0
450,0.004469,5.0,0.978723,0.064489,0.44138599999999995,0.003467,0.422915,0.414912,1.0
451,0.004469,5.0,1.0,0.043833,0.41698900000000005,0.003467,0.422915,0.414912,1.0
452,0.0045130000000000005,6.0,0.0,0.043833,0.392443,0.003467,0.422915,0.414912,1.0
453,0.0045130000000000005,6.0,0.021277,0.043683,0.343945,0.003467,0.422915,0.414912,1.0
454,0.0045130000000000005,6.0,0.042553,0.043683,0.317911,0.003467,0.422915,0.414912,1.0
455,0.0045130000000000005,6.0,0.06383,0.043532999999999995,0.265248,0.003467,0.422915,0.414912,1.0
456,0.0045130000000000005,6.0,0.085106,0.043532999999999995,0.217346,0.003467,0.422915,0.414912,1.0
457,0.0045130000000000005,6.0,0.10638299999999999,0.058514,0.17837,0.003467,0.422915,0.414912,1.0
458,0.0045130000000000005,6.0,0.12766,0.058514,0.14564100000000002,0.003467,0.422915,0.414912,1.0
459,0.0045130000000000005,6.0,0.14893599999999999,0.051459000000000005,0.127343,0.003467,0.422915,0.414912,1.0
460,0.0045130000000000005,6.0,0.170213,0.058514,0.11559100000000001,0.003467,0.422915,0.414912,1.0
461,0.0045130000000000005,6.0,0.19148900000000002,0.058514,0.10785499999999999,0.003467,0.422915,0.414912,1.0
462,0.0045130000000000005,6.0,0.21276599999999998,0.058514,0.114996,0.003467,0.422915,0.414912,1.0
463,0.0045130000000000005,6.0,0.23404299999999997,0.063648,0.12645,0.003467,0.422915,0.414912,1.0
464,0.0045130000000000005,6.0,0.255319,0.063648,0.149509,0.003467,0.422915,0.414912,1.0
465,0.0045130000000000005,6.0,0.276596,0.043683,0.173312,0.003467,0.422915,0.414912,1.0
466,0.0045130000000000005,6.0,0.29787199999999997,0.075417,0.204999,0.003467,0.422915,0.414912,0.0
467,0.0045130000000000005,6.0,0.31914899999999996,0.075417,0.285927,0.003467,0.422915,0.414912,0.0
468,0.0045130000000000005,6.0,0.340426,0.087667,0.36507,0.003467,0.422915,0.414912,0.0
469,0.0045130000000000005,6.0,0.361702,0.092771,0.420411,0.003467,0.422915,0.414912,0.0
470,0.0045130000000000005,6.0,0.382979,0.106761,0.47203199999999995,0.003467,0.422915,0.414912,0.0
471,0.0045130000000000005,6.0,0.40425500000000003,0.102198,0.49018100000000003,0.003467,0.422915,0.414912,0.0
472,0.0045130000000000005,6.0,0.42553199999999997,0.102198,0.47828000000000004,0.003467,0.422915,0.414912,0.0
473,0.0045130000000000005,6.0,0.446809,0.08949800000000001,0.445254,0.003467,0.422915,0.414912,0.0
474,0.0045130000000000005,6.0,0.46808500000000003,0.075417,0.41594799999999993,0.003467,0.422915,0.414912,0.0
475,0.0045130000000000005,6.0,0.48936199999999996,0.043953,0.391104,0.003467,0.422915,0.414912,1.0
476,0.0045130000000000005,6.0,0.510638,0.043833,0.362987,0.003467,0.422915,0.414912,1.0
477,0.0045130000000000005,6.0,0.5319149999999999,0.043683,0.340821,0.003467,0.422915,0.414912,1.0
478,0.0045130000000000005,6.0,0.553191,0.043683,0.315382,0.003467,0.422915,0.414912,1.0
479,0.0045130000000000005,6.0,0.574468,0.043683,0.295745,0.003467,0.422915,0.414912,1.0
480,0.0045130000000000005,6.0,0.595745,0.043683,0.284142,0.003467,0.422915,0.414912,1.0
481,0.0045130000000000005,6.0,0.617021,0.043683,0.275067,0.003467,0.422915,0.414912,1.0
482,0.0045130000000000005,6.0,0.6382979999999999,0.043683,0.277893,0.003467,0.422915,0.414912,1.0
483,0.0045130000000000005,6.0,0.659574,0.043683,0.295894,0.003467,0.422915,0.414912,1.0
484,0.0045130000000000005,6.0,0.680851,0.043683,0.331895,0.003467,0.422915,0.414912,1.0
485,0.0045130000000000005,6.0,0.702128,0.089768,0.418179,0.003467,0.422915,0.414912,0.0
486,0.0045130000000000005,6.0,0.723404,0.102168,0.5123479999999999,0.003467,0.422915,0.414912,0.0
487,0.0045130000000000005,6.0,0.744681,0.09880499999999999,0.594317,0.003467,0.422915,0.414912,0.0
488,0.0045130000000000005,6.0,0.765957,0.092771,0.60726,0.003467,0.422915,0.414912,0.0
489,0.0045130000000000005,6.0,0.787234,0.08949800000000001,0.593722,0.003467,0.422915,0.414912,0.0
490,0.0045130000000000005,6.0,0.808511,0.08949800000000001,0.56263,0.003467,0.422915,0.414912,0.0
491,0.0045130000000000005,6.0,0.829787,0.046415,0.53972,0.003467,0.422915,0.414912,1.0
492,0.0045130000000000005,6.0,0.8510639999999999,0.08949800000000001,0.5169590000000001,0.003467,0.422915,0.414912,0.0
493,0.0045130000000000005,6.0,0.87234,0.043953,0.5004460000000001,0.003467,0.422915,0.414912,1.0
494,0.0045130000000000005,6.0,0.893617,0.043833,0.46325500000000003,0.003467,0.422915,0.414912,1.0
495,0.0045130000000000005,6.0,0.9148940000000001,0.043833,0.421749,0.003467,0.422915,0.414912,1.0
496,0.0045130000000000005,6.0,0.9361700000000001,0.08949800000000001,0.45001499999999994,0.003467,0.422915,0.414912,0.0
497,0.0045130000000000005,6.0,0.9574469999999999,0.043833,0.430675,0.003467,0.422915,0.414912,1.0
498,0.0045130000000000005,6.0,0.978723,0.043833,0.417882,0.003467,0.422915,0.414912,1.0
499,0.0045130000000000005,6.0,1.0,0.043683,0.384261,0.003467,0.422915,0.414912,1.0
500,0.004557,0.0,0.0,0.043683,0.360309,0.003467,0.422915,0.414912,1.0
501,0.004557,0.0,0.021277,0.043683,0.320738,0.003467,0.422915,0.414912,1.0
502,0.004557,0.0,0.042553,0.043683,0.294406,0.003467,0.422915,0.414912,1.0
503,0.004557,0.0,0.06383,0.058514,0.24635500000000002,0.003467,0.422915,0.414912,1.0
504,0.004557,0.0,0.085106,0.058514,0.202321,0.003467,0.422915,0.414912,1.0
505,0.004557,0.0,0.10638299999999999,0.063648,0.176733,0.003467,0.422915,0.414912,1.0
506,0.004557,0.0,0.12766,0.063648,0.147278,0.003467,0.422915,0.414912,1.0
507,0.004557,0.0,0.14893599999999999,0.058514,0.12942599999999999,0.003467,0.422915,0.414912,1.0
508,0.004557,0.0,0.170213,0.063648,0.11425199999999999,0.003467,0.422915,0.414912,1.0
509,0.004557,0.0,0.19148900000000002,0.063648,0.108301,0.003467,0.422915,0.414912,1.0
510,0.004557,0.0,0.21276599999999998,0.068632,0.117227,0.003467,0.422915,0.414912,0.0
511,0.004557,0.0,0.23404299999999997,0.070614,0.137757,0.003467,0.422915,0.414912,0.0
512,0.004557,0.0,0.255319,0.081722,0.171824,0.003467,0.422915,0.414912,0.0
513,0.004557,0.0,0.276596,0.070614,0.203065,0.003467,0.422915,0.414912,0.0
514,0.004557,0.0,0.29787199999999997,0.075417,0.225231,0.003467,0.422915,0.414912,0.0
515,0.004557,0.0,0.31914899999999996,0.075417,0.295001,0.003467,0.422915,0.414912,0.0
516,0.004557,0.0,0.340426,0.075417,0.372954,0.003467,0.422915,0.414912,0.0
517,0.004557,0.0,0.361702,0.075417,0.4277,0.003467,0.422915,0.414912,0.0
518,0.004557,0.0,0.382979,0.095803,0.48557,0.003467,0.422915,0.414912,0.0
519,0.004557,0.0,0.40425500000000003,0.095803,0.505951,0.003467,0.422915,0.414912,0.0
520,0.004557,0.0,0.42553199999999997,0.08949800000000001,0.49970200000000004,0.003467,0.422915,0.414912,0.0
521,0.004557,0.0,0.446809,0.08250299999999999,0.47530500000000003,0.003467,0.422915,0.414912,0.0
